Total number of NODE iterations: 1000
--------------------------------------------------

72, 1.4910E-02, 0.0458
73, 1.4902E-02, 0.0465
74, 1.4893E-02, 0.0466
75, 1.4884E-02, 0.0456
76, 1.4876E-02, 0.0509
77, 1.4867E-02, 0.0463
78, 1.4859E-02, 0.0458
79, 1.4850E-02, 0.0464
80, 1.4841E-02, 0.0463
81, 1.4833E-02, 0.0448
82, 1.4824E-02, 0.0457
83, 1.4816E-02, 0.0448
84, 1.4807E-02, 0.0492
85, 1.4799E-02, 0.0487
86, 1.4790E-02, 0.0455
87, 1.4781E-02, 0.0448
88, 1.4773E-02, 0.0454
89, 1.4764E-02, 0.0457
90, 1.4756E-02, 0.0448
91, 1.4747E-02, 0.0449
92, 1.4739E-02, 0.0450
93, 1.4730E-02, 0.0464
94, 1.4722E-02, 0.0451
95, 1.4713E-02, 0.0454
96, 1.4705E-02, 0.0458
97, 1.4696E-02, 0.0446
98, 1.4688E-02, 0.0458
99, 1.4680E-02, 0.0446
100, 1.4671E-02, 0.0444
101, 1.4663E-02, 0.0447
102, 1.4654E-02, 0.0491
103, 1.4646E-02, 0.0456
104, 1.4637E-02, 0.0482
105, 1.4629E-02, 0.0455
106, 1.4620E-02, 0.0452
107, 1.4612E-02, 0.0455
108, 1.4604E-02, 0.0470
109, 1.4595E-02, 0.0460
110, 1.4587E-02, 0.0455
111, 1.4578E-02, 0.0450
112, 1.4570E-02, 0.0452
113, 1.4561E-02, 0.0471
114, 1.4553E-02, 0.0470
115, 1.4545E-02, 0.0445
116, 1.4536E-02, 0.0435
117, 1.4528E-02, 0.0456
118, 1.4519E-02, 0.0467
119, 1.4511E-02, 0.0449
120, 1.4503E-02, 0.0455
121, 1.4494E-02, 0.0451
122, 1.4486E-02, 0.0461
123, 1.4477E-02, 0.0444
124, 1.4469E-02, 0.0455
125, 1.4461E-02, 0.0460
126, 1.4452E-02, 0.0453
127, 1.4444E-02, 0.0456
128, 1.4435E-02, 0.0461
129, 1.4427E-02, 0.0482
130, 1.4419E-02, 0.0442
131, 1.4410E-02, 0.0461
132, 1.4402E-02, 0.0467
133, 1.4393E-02, 0.0463
134, 1.4385E-02, 0.0453
135, 1.4377E-02, 0.0453
136, 1.4368E-02, 0.0457
137, 1.4360E-02, 0.0476
138, 1.4351E-02, 0.0456
139, 1.4343E-02, 0.0451
140, 1.4335E-02, 0.0449
141, 1.4326E-02, 0.0446
142, 1.4318E-02, 0.0456
143, 1.4309E-02, 0.0466
144, 1.4301E-02, 0.0457
145, 1.4292E-02, 0.0498
146, 1.4284E-02, 0.0465
147, 1.4275E-02, 0.0449
148, 1.4267E-02, 0.0454
149, 1.4258E-02, 0.0471
150, 1.4250E-02, 0.0475
151, 1.4241E-02, 0.0475
152, 1.4233E-02, 0.0451
153, 1.4224E-02, 0.0468
154, 1.4216E-02, 0.0466
155, 1.4207E-02, 0.0457
156, 1.4199E-02, 0.0479
157, 1.4190E-02, 0.0459
158, 1.4181E-02, 0.0460
159, 1.4173E-02, 0.0452
160, 1.4164E-02, 0.0448
161, 1.4156E-02, 0.0457
162, 1.4147E-02, 0.0459
163, 1.4138E-02, 0.0449
164, 1.4130E-02, 0.0453
165, 1.4121E-02, 0.0455
166, 1.4112E-02, 0.0455
167, 1.4104E-02, 0.0451
168, 1.4095E-02, 0.0455
169, 1.4086E-02, 0.0454
170, 1.4077E-02, 0.0443
171, 1.4069E-02, 0.0448
172, 1.4060E-02, 0.0465
173, 1.4051E-02, 0.0466
174, 1.4042E-02, 0.0512
175, 1.4034E-02, 0.0476
176, 1.4025E-02, 0.0462
177, 1.4016E-02, 0.0474
178, 1.4007E-02, 0.0480
179, 1.3998E-02, 0.0495
180, 1.3989E-02, 0.0460
181, 1.3980E-02, 0.0452
182, 1.3972E-02, 0.0471
183, 1.3963E-02, 0.0477
184, 1.3954E-02, 0.0480
185, 1.3945E-02, 0.0469
186, 1.3936E-02, 0.0450
187, 1.3927E-02, 0.0474
188, 1.3918E-02, 0.0471
189, 1.3909E-02, 0.0467
190, 1.3900E-02, 0.0457
191, 1.3890E-02, 0.0470
192, 1.3881E-02, 0.0477
193, 1.3872E-02, 0.0474
194, 1.3863E-02, 0.0500
195, 1.3854E-02, 0.0475
196, 1.3845E-02, 0.0475
197, 1.3836E-02, 0.0489
198, 1.3826E-02, 0.0470
199, 1.3817E-02, 0.0458
200, 1.3808E-02, 0.0457
201, 1.3799E-02, 0.0466
202, 1.3789E-02, 0.0450
203, 1.3780E-02, 0.0457
204, 1.3771E-02, 0.0464
205, 1.3761E-02, 0.0460
206, 1.3752E-02, 0.0459
207, 1.3742E-02, 0.0454
208, 1.3733E-02, 0.0509
209, 1.3723E-02, 0.0456
210, 1.3714E-02, 0.0462
211, 1.3704E-02, 0.0467
212, 1.3695E-02, 0.0487
213, 1.3685E-02, 0.0464
214, 1.3676E-02, 0.0472
215, 1.3666E-02, 0.0475
216, 1.3656E-02, 0.0477
217, 1.3647E-02, 0.0501
218, 1.3637E-02, 0.0474
219, 1.3627E-02, 0.0479
220, 1.3618E-02, 0.0487
221, 1.3608E-02, 0.0466
222, 1.3598E-02, 0.0470
223, 1.3588E-02, 0.0469
224, 1.3578E-02, 0.0451
225, 1.3569E-02, 0.0473
226, 1.3559E-02, 0.0467
227, 1.3549E-02, 0.0466
228, 1.3539E-02, 0.0480
229, 1.3529E-02, 0.0480
230, 1.3519E-02, 0.0479
231, 1.3509E-02, 0.0464
232, 1.3499E-02, 0.0475
233, 1.3489E-02, 0.0462
234, 1.3479E-02, 0.0462
235, 1.3468E-02, 0.0470
236, 1.3458E-02, 0.0484
237, 1.3448E-02, 0.0487
238, 1.3438E-02, 0.0471
239, 1.3428E-02, 0.0465
240, 1.3417E-02, 0.0479
241, 1.3407E-02, 0.0478
242, 1.3397E-02, 0.0473
243, 1.3386E-02, 0.0476
244, 1.3376E-02, 0.0500
245, 1.3366E-02, 0.0471
246, 1.3355E-02, 0.0482
247, 1.3345E-02, 0.0483
248, 1.3334E-02, 0.0471
249, 1.3324E-02, 0.0478
250, 1.3313E-02, 0.0477
251, 1.3302E-02, 0.0489
252, 1.3292E-02, 0.0494
253, 1.3281E-02, 0.0501
254, 1.3270E-02, 0.0541
255, 1.3260E-02, 0.0525
256, 1.3249E-02, 0.0498
257, 1.3238E-02, 0.0506
258, 1.3227E-02, 0.0514
259, 1.3216E-02, 0.0498
260, 1.3206E-02, 0.0506
261, 1.3195E-02, 0.0549
262, 1.3184E-02, 0.0508
263, 1.3173E-02, 0.0527
264, 1.3162E-02, 0.0522
265, 1.3151E-02, 0.0489
266, 1.3140E-02, 0.0502
267, 1.3129E-02, 0.0512
268, 1.3117E-02, 0.0515
269, 1.3106E-02, 0.0514
270, 1.3095E-02, 0.0514
271, 1.3084E-02, 0.0523
272, 1.3073E-02, 0.0531
273, 1.3061E-02, 0.0545
274, 1.3050E-02, 0.0507
275, 1.3039E-02, 0.0499
276, 1.3027E-02, 0.0500
277, 1.3016E-02, 0.0499
278, 1.3004E-02, 0.0508
279, 1.2993E-02, 0.0529
280, 1.2981E-02, 0.0546
281, 1.2970E-02, 0.0545
282, 1.2958E-02, 0.0530
283, 1.2947E-02, 0.0532
284, 1.2935E-02, 0.0513
285, 1.2923E-02, 0.0514
286, 1.2912E-02, 0.0500
287, 1.2900E-02, 0.0525
288, 1.2888E-02, 0.0508
289, 1.2876E-02, 0.0528
290, 1.2865E-02, 0.0533
291, 1.2853E-02, 0.0514
292, 1.2841E-02, 0.0531
293, 1.2829E-02, 0.0518
294, 1.2817E-02, 0.0525
295, 1.2805E-02, 0.0519
296, 1.2793E-02, 0.0519
297, 1.2781E-02, 0.0509
298, 1.2769E-02, 0.0515
299, 1.2756E-02, 0.0539
300, 1.2744E-02, 0.0525
301, 1.2732E-02, 0.0533
302, 1.2720E-02, 0.0514
303, 1.2707E-02, 0.0541
304, 1.2695E-02, 0.0522
305, 1.2683E-02, 0.0537
306, 1.2670E-02, 0.0523
307, 1.2658E-02, 0.0528
308, 1.2645E-02, 0.0535
309, 1.2633E-02, 0.0537
310, 1.2620E-02, 0.0534
311, 1.2608E-02, 0.0536
312, 1.2595E-02, 0.0520
313, 1.2583E-02, 0.0519
314, 1.2570E-02, 0.0516
315, 1.2557E-02, 0.0522
316, 1.2545E-02, 0.0523
317, 1.2532E-02, 0.0537
318, 1.2519E-02, 0.0523
319, 1.2506E-02, 0.0527
320, 1.2493E-02, 0.0535
321, 1.2480E-02, 0.0525
322, 1.2467E-02, 0.0521
323, 1.2454E-02, 0.0518
324, 1.2441E-02, 0.0530
325, 1.2428E-02, 0.0539
326, 1.2415E-02, 0.0526
327, 1.2402E-02, 0.0530
328, 1.2389E-02, 0.0523
329, 1.2376E-02, 0.0532
330, 1.2362E-02, 0.0531
331, 1.2349E-02, 0.0525
332, 1.2336E-02, 0.0550
333, 1.2322E-02, 0.0525
334, 1.2309E-02, 0.0514
335, 1.2296E-02, 0.0533
336, 1.2282E-02, 0.0530
337, 1.2269E-02, 0.0520
338, 1.2255E-02, 0.0543
339, 1.2241E-02, 0.0529
340, 1.2228E-02, 0.0542
341, 1.2214E-02, 0.0538
342, 1.2201E-02, 0.0542
343, 1.2187E-02, 0.0534
344, 1.2173E-02, 0.0533
345, 1.2159E-02, 0.0522
346, 1.2145E-02, 0.0568
347, 1.2132E-02, 0.0541
348, 1.2118E-02, 0.0568
349, 1.2104E-02, 0.0536
350, 1.2090E-02, 0.0523
351, 1.2076E-02, 0.0541
352, 1.2062E-02, 0.0574
353, 1.2048E-02, 0.0533
354, 1.2033E-02, 0.0538
355, 1.2019E-02, 0.0547
356, 1.2005E-02, 0.0538
357, 1.1991E-02, 0.0540
358, 1.1976E-02, 0.0547
359, 1.1962E-02, 0.0562
360, 1.1948E-02, 0.0537
361, 1.1933E-02, 0.0558
362, 1.1919E-02, 0.0532
363, 1.1904E-02, 0.0535
364, 1.1890E-02, 0.0547
365, 1.1875E-02, 0.0566
366, 1.1861E-02, 0.0565
367, 1.1846E-02, 0.0553
368, 1.1831E-02, 0.0549
369, 1.1817E-02, 0.0548
370, 1.1802E-02, 0.0579
371, 1.1787E-02, 0.0546
372, 1.1772E-02, 0.0554
373, 1.1757E-02, 0.0546
374, 1.1742E-02, 0.0555
375, 1.1728E-02, 0.0546
376, 1.1713E-02, 0.0570
377, 1.1698E-02, 0.0564
378, 1.1682E-02, 0.0549
379, 1.1667E-02, 0.0546
380, 1.1652E-02, 0.0578
381, 1.1637E-02, 0.0578
382, 1.1622E-02, 0.0618
383, 1.1606E-02, 0.0566
384, 1.1591E-02, 0.0556
385, 1.1576E-02, 0.0563
386, 1.1560E-02, 0.0571
387, 1.1545E-02, 0.0566
388, 1.1529E-02, 0.0562
389, 1.1514E-02, 0.0573
390, 1.1498E-02, 0.0617
391, 1.1483E-02, 0.0562
392, 1.1467E-02, 0.0573
393, 1.1451E-02, 0.0615
394, 1.1436E-02, 0.0567
395, 1.1420E-02, 0.0589
396, 1.1404E-02, 0.0582
397, 1.1388E-02, 0.0591
398, 1.1372E-02, 0.0565
399, 1.1356E-02, 0.0550
400, 1.1340E-02, 0.0543
401, 1.1324E-02, 0.0548
402, 1.1308E-02, 0.0556
403, 1.1292E-02, 0.0571
404, 1.1276E-02, 0.0569
405, 1.1260E-02, 0.0560
406, 1.1244E-02, 0.0557
407, 1.1227E-02, 0.0562
408, 1.1211E-02, 0.0553
409, 1.1195E-02, 0.0554
410, 1.1178E-02, 0.0566
411, 1.1162E-02, 0.0567
412, 1.1145E-02, 0.0564
413, 1.1129E-02, 0.0557
414, 1.1112E-02, 0.0557
415, 1.1096E-02, 0.0566
416, 1.1079E-02, 0.0576
417, 1.1062E-02, 0.0569
418, 1.1045E-02, 0.0586
419, 1.1029E-02, 0.0563
420, 1.1012E-02, 0.0565
421, 1.0995E-02, 0.0620
422, 1.0978E-02, 0.0576
423, 1.0961E-02, 0.0588
424, 1.0944E-02, 0.0586
425, 1.0927E-02, 0.0568
426, 1.0910E-02, 0.0564
427, 1.0892E-02, 0.0555
428, 1.0875E-02, 0.0553
429, 1.0858E-02, 0.0620
430, 1.0841E-02, 0.0580
431, 1.0823E-02, 0.0571
432, 1.0806E-02, 0.0562
433, 1.0788E-02, 0.0561
434, 1.0771E-02, 0.0611
435, 1.0753E-02, 0.0577
436, 1.0736E-02, 0.0558
437, 1.0718E-02, 0.0563
438, 1.0700E-02, 0.0611
439, 1.0683E-02, 0.0561
440, 1.0665E-02, 0.0558
441, 1.0647E-02, 0.0580
442, 1.0629E-02, 0.0558
443, 1.0611E-02, 0.0576
444, 1.0593E-02, 0.0574
445, 1.0575E-02, 0.0560
446, 1.0557E-02, 0.0567
447, 1.0539E-02, 0.0547
448, 1.0521E-02, 0.0568
449, 1.0503E-02, 0.0578
450, 1.0485E-02, 0.0580
451, 1.0466E-02, 0.0580
452, 1.0448E-02, 0.0584
453, 1.0430E-02, 0.0562
454, 1.0411E-02, 0.0593
455, 1.0393E-02, 0.0591
456, 1.0374E-02, 0.0578
457, 1.0355E-02, 0.0582
458, 1.0337E-02, 0.0568
459, 1.0318E-02, 0.0584
460, 1.0299E-02, 0.0579
461, 1.0281E-02, 0.0572
462, 1.0262E-02, 0.0554
463, 1.0243E-02, 0.0574
464, 1.0224E-02, 0.0582
465, 1.0205E-02, 0.0586
466, 1.0186E-02, 0.0585
467, 1.0167E-02, 0.0570
468, 1.0148E-02, 0.0591
469, 1.0129E-02, 0.0581
470, 1.0109E-02, 0.0589
471, 1.0090E-02, 0.0600
472, 1.0071E-02, 0.0583
473, 1.0051E-02, 0.0565
474, 1.0032E-02, 0.0610
475, 1.0013E-02, 0.0580
476, 9.9930E-03, 0.0568
477, 9.9734E-03, 0.0564
478, 9.9538E-03, 0.0556
479, 9.9342E-03, 0.0560
480, 9.9145E-03, 0.0580
481, 9.8947E-03, 0.0553
482, 9.8749E-03, 0.0557
483, 9.8551E-03, 0.0571
484, 9.8352E-03, 0.0571
485, 9.8152E-03, 0.0560
486, 9.7952E-03, 0.0562
487, 9.7752E-03, 0.0551
488, 9.7551E-03, 0.0560
489, 9.7350E-03, 0.0583
490, 9.7148E-03, 0.0558
491, 9.6946E-03, 0.0605
492, 9.6743E-03, 0.0560
493, 9.6540E-03, 0.0577
494, 9.6336E-03, 0.0568
495, 9.6132E-03, 0.0577
496, 9.5927E-03, 0.0614
497, 9.5722E-03, 0.0592
498, 9.5517E-03, 0.0579
499, 9.5311E-03, 0.0578
500, 9.5104E-03, 0.0589
501, 9.4897E-03, 0.0585
502, 9.4690E-03, 0.0592
503, 9.4482E-03, 0.0592
504, 9.4274E-03, 0.0605
505, 9.4066E-03, 0.0586
506, 9.3857E-03, 0.0564
507, 9.3647E-03, 0.0611
508, 9.3437E-03, 0.0578
509, 9.3227E-03, 0.0596
510, 9.3016E-03, 0.0583
511, 9.2805E-03, 0.0584
512, 9.2594E-03, 0.0590
513, 9.2382E-03, 0.0603
514, 9.2169E-03, 0.0581
515, 9.1957E-03, 0.0572
516, 9.1743E-03, 0.0568
517, 9.1530E-03, 0.0576
518, 9.1316E-03, 0.0591
519, 9.1102E-03, 0.0599
520, 9.0887E-03, 0.0578
521, 9.0672E-03, 0.0601
522, 9.0457E-03, 0.0620
523, 9.0241E-03, 0.0571
524, 9.0025E-03, 0.0590
525, 8.9809E-03, 0.0567
526, 8.9592E-03, 0.0560
527, 8.9375E-03, 0.0581
528, 8.9157E-03, 0.0581
529, 8.8939E-03, 0.0591
530, 8.8721E-03, 0.0585
531, 8.8503E-03, 0.0579
532, 8.8284E-03, 0.0595
533, 8.8065E-03, 0.0568
534, 8.7846E-03, 0.0579
535, 8.7626E-03, 0.0571
536, 8.7407E-03, 0.0560
537, 8.7186E-03, 0.0578
538, 8.6966E-03, 0.0571
539, 8.6745E-03, 0.0609
540, 8.6524E-03, 0.0595
541, 8.6303E-03, 0.0566
542, 8.6082E-03, 0.0579
543, 8.5860E-03, 0.0567
544, 8.5638E-03, 0.0590
545, 8.5416E-03, 0.0577
546, 8.5194E-03, 0.0569
547, 8.4972E-03, 0.0576
548, 8.4749E-03, 0.0579
549, 8.4526E-03, 0.0580
550, 8.4303E-03, 0.0565
551, 8.4080E-03, 0.0613
552, 8.3857E-03, 0.0592
553, 8.3633E-03, 0.0583
554, 8.3410E-03, 0.0566
555, 8.3186E-03, 0.0569
556, 8.2962E-03, 0.0567
557, 8.2738E-03, 0.0587
558, 8.2514E-03, 0.0603
559, 8.2290E-03, 0.0596
560, 8.2066E-03, 0.0592
561, 8.1842E-03, 0.0613
562, 8.1617E-03, 0.0578
563, 8.1393E-03, 0.0583
564, 8.1168E-03, 0.0590
565, 8.0944E-03, 0.0580
566, 8.0719E-03, 0.0583
567, 8.0495E-03, 0.0587
568, 8.0270E-03, 0.0588
569, 8.0046E-03, 0.0586
570, 7.9821E-03, 0.0583
571, 7.9597E-03, 0.0626
572, 7.9372E-03, 0.0611
573, 7.9148E-03, 0.0596
574, 7.8923E-03, 0.0634
575, 7.8699E-03, 0.0590
576, 7.8475E-03, 0.0600
577, 7.8251E-03, 0.0585
578, 7.8027E-03, 0.0584
579, 7.7803E-03, 0.0572
580, 7.7579E-03, 0.0597
581, 7.7355E-03, 0.0606
582, 7.7131E-03, 0.0583
583, 7.6908E-03, 0.0591
584, 7.6685E-03, 0.0576
585, 7.6462E-03, 0.0588
586, 7.6239E-03, 0.0582
587, 7.6016E-03, 0.0605
588, 7.5794E-03, 0.0598
589, 7.5572E-03, 0.0632
590, 7.5350E-03, 0.0598
591, 7.5128E-03, 0.0590
592, 7.4906E-03, 0.0630
593, 7.4685E-03, 0.0587
594, 7.4464E-03, 0.0585
595, 7.4244E-03, 0.0576
596, 7.4023E-03, 0.0592
597, 7.3803E-03, 0.0584
598, 7.3584E-03, 0.0603
599, 7.3364E-03, 0.0606
600, 7.3145E-03, 0.0586
601, 7.2926E-03, 0.0606
602, 7.2708E-03, 0.0587
603, 7.2490E-03, 0.0600
604, 7.2273E-03, 0.0588
605, 7.2056E-03, 0.0626
606, 7.1839E-03, 0.0588
607, 7.1622E-03, 0.0609
608, 7.1407E-03, 0.0612
609, 7.1191E-03, 0.0615
610, 7.0976E-03, 0.0604
611, 7.0762E-03, 0.0583
612, 7.0548E-03, 0.0597
613, 7.0334E-03, 0.0595
614, 7.0121E-03, 0.0596
615, 6.9909E-03, 0.0602
616, 6.9697E-03, 0.0599
617, 6.9486E-03, 0.0592
618, 6.9275E-03, 0.0594
619, 6.9064E-03, 0.0580
620, 6.8855E-03, 0.0579
621, 6.8646E-03, 0.0584
622, 6.8437E-03, 0.0596
623, 6.8229E-03, 0.0594
624, 6.8022E-03, 0.0606
625, 6.7815E-03, 0.0599
626, 6.7609E-03, 0.0610
627, 6.7403E-03, 0.0582
628, 6.7199E-03, 0.0592
629, 6.6995E-03, 0.0642
630, 6.6791E-03, 0.0608
631, 6.6589E-03, 0.0634
632, 6.6386E-03, 0.0597
633, 6.6185E-03, 0.0596
634, 6.5985E-03, 0.0627
635, 6.5786E-03, 0.0601
636, 6.5589E-03, 0.0602
637, 6.5398E-03, 0.0605
638, 6.5228E-03, 0.0613
639, 6.5125E-03, 0.0615
640, 6.5125E-03, 0.0596
641, 6.5125E-03, 0.0598
642, 6.5125E-03, 0.0620
643, 6.4821E-03, 0.0590
644, 6.4151E-03, 0.0671
645, 6.4151E-03, 0.0614
646, 6.4151E-03, 0.0600
647, 6.3818E-03, 0.0610
648, 6.3697E-03, 0.0593
649, 6.3697E-03, 0.0600
650, 6.3495E-03, 0.0592
651, 6.3177E-03, 0.0603
652, 6.3177E-03, 0.0598
653, 6.3105E-03, 0.0586
654, 6.2757E-03, 0.0578
655, 6.2757E-03, 0.0583
656, 6.2691E-03, 0.0593
657, 6.2370E-03, 0.0625
658, 6.2370E-03, 0.0592
659, 6.2278E-03, 0.0602
660, 6.1997E-03, 0.0624
661, 6.1955E-03, 0.0582
662, 6.1875E-03, 0.0584
663, 6.1633E-03, 0.0581
664, 6.1555E-03, 0.0580
665, 6.1483E-03, 0.0604
666, 6.1277E-03, 0.0596
667, 6.1173E-03, 0.0585
668, 6.1104E-03, 0.0605
669, 6.0927E-03, 0.0645
670, 6.0807E-03, 0.0596
671, 6.0733E-03, 0.0627
672, 6.0582E-03, 0.0603
673, 6.0452E-03, 0.0601
674, 6.0372E-03, 0.0613
675, 6.0242E-03, 0.0610
676, 6.0108E-03, 0.0590
677, 6.0019E-03, 0.0602
678, 5.9906E-03, 0.0593
679, 5.9773E-03, 0.0718
680, 5.9675E-03, 0.0609
681, 5.9573E-03, 0.0604
682, 5.9447E-03, 0.0610
683, 5.9339E-03, 0.0604
684, 5.9242E-03, 0.0614
685, 5.9125E-03, 0.0591
686, 5.9012E-03, 0.0601
687, 5.8915E-03, 0.0610
688, 5.8807E-03, 0.0610
689, 5.8694E-03, 0.0600
690, 5.8592E-03, 0.0629
691, 5.8491E-03, 0.0605
692, 5.8382E-03, 0.0635
693, 5.8277E-03, 0.0617
694, 5.8178E-03, 0.0596
695, 5.8074E-03, 0.0604
696, 5.7968E-03, 0.0632
697, 5.7868E-03, 0.0603
698, 5.7769E-03, 0.0588
699, 5.7666E-03, 0.0625
700, 5.7564E-03, 0.0602
701, 5.7467E-03, 0.0623
702, 5.7368E-03, 0.0592
703, 5.7267E-03, 0.0593
704, 5.7168E-03, 0.0624
705, 5.7072E-03, 0.0613
706, 5.6974E-03, 0.0607
707, 5.6876E-03, 0.0643
708, 5.6779E-03, 0.0602
709, 5.6684E-03, 0.0641
710, 5.6588E-03, 0.0642
711, 5.6492E-03, 0.0613
712, 5.6398E-03, 0.0607
713, 5.6304E-03, 0.0618
714, 5.6209E-03, 0.0617
715, 5.6115E-03, 0.0596
716, 5.6023E-03, 0.0617
717, 5.5930E-03, 0.0629
718, 5.5838E-03, 0.0607
719, 5.5746E-03, 0.0666
720, 5.5655E-03, 0.0607
721, 5.5564E-03, 0.0602
722, 5.5474E-03, 0.0612
723, 5.5384E-03, 0.0605
724, 5.5294E-03, 0.0601
725, 5.5205E-03, 0.0620
726, 5.5117E-03, 0.0607
727, 5.5028E-03, 0.0607
728, 5.4940E-03, 0.0615
729, 5.4853E-03, 0.0602
730, 5.4766E-03, 0.0625
731, 5.4680E-03, 0.0613
732, 5.4594E-03, 0.0608
733, 5.4508E-03, 0.0604
734, 5.4423E-03, 0.0607
735, 5.4338E-03, 0.0600
736, 5.4253E-03, 0.0622
737, 5.4169E-03, 0.0623
738, 5.4086E-03, 0.0642
739, 5.4003E-03, 0.0656
740, 5.3920E-03, 0.0616
741, 5.3838E-03, 0.0623
742, 5.3756E-03, 0.0616
743, 5.3674E-03, 0.0633
744, 5.3593E-03, 0.0622
745, 5.3512E-03, 0.0611
746, 5.3432E-03, 0.0630
747, 5.3352E-03, 0.0617
748, 5.3273E-03, 0.0600
749, 5.3194E-03, 0.0637
750, 5.3115E-03, 0.0614
751, 5.3037E-03, 0.0631
752, 5.2959E-03, 0.0605
753, 5.2881E-03, 0.0601
754, 5.2804E-03, 0.0612
755, 5.2727E-03, 0.0602
756, 5.2651E-03, 0.0623
757, 5.2575E-03, 0.0630
758, 5.2500E-03, 0.0624
759, 5.2425E-03, 0.0627
760, 5.2350E-03, 0.0609
761, 5.2276E-03, 0.0632
762, 5.2202E-03, 0.0630
763, 5.2128E-03, 0.0624
764, 5.2055E-03, 0.0612
765, 5.1982E-03, 0.0632
766, 5.1910E-03, 0.0598
767, 5.1838E-03, 0.0623
768, 5.1766E-03, 0.0609
769, 5.1695E-03, 0.0627
770, 5.1624E-03, 0.0625
771, 5.1553E-03, 0.0641
772, 5.1483E-03, 0.0608
773, 5.1413E-03, 0.0624
774, 5.1344E-03, 0.0603
775, 5.1275E-03, 0.0604
776, 5.1206E-03, 0.0607
777, 5.1138E-03, 0.0606
778, 5.1070E-03, 0.0583
779, 5.1002E-03, 0.0615
780, 5.0935E-03, 0.0639
781, 5.0868E-03, 0.0635
782, 5.0801E-03, 0.0632
783, 5.0735E-03, 0.0634
784, 5.0669E-03, 0.0602
785, 5.0604E-03, 0.0620
786, 5.0539E-03, 0.0616
787, 5.0474E-03, 0.0615
788, 5.0409E-03, 0.0620
789, 5.0345E-03, 0.0614
790, 5.0282E-03, 0.0607
791, 5.0218E-03, 0.0605
792, 5.0155E-03, 0.0617
793, 5.0092E-03, 0.0617
794, 5.0030E-03, 0.0614
795, 4.9968E-03, 0.0632
796, 4.9906E-03, 0.0606
797, 4.9845E-03, 0.0619
798, 4.9784E-03, 0.0606
799, 4.9723E-03, 0.0634
800, 4.9663E-03, 0.0622
801, 4.9602E-03, 0.0625
802, 4.9543E-03, 0.0629
803, 4.9484E-03, 0.0625
804, 4.9425E-03, 0.0620
805, 4.9367E-03, 0.0625
806, 4.9309E-03, 0.0616
807, 4.9254E-03, 0.0612
808, 4.9201E-03, 0.0613
809, 4.9153E-03, 0.0638
810, 4.9114E-03, 0.0626
811, 4.9096E-03, 0.0626
812, 4.9096E-03, 0.0625
813, 4.9096E-03, 0.0631
814, 4.9096E-03, 0.0610
815, 4.9096E-03, 0.0622
816, 4.9096E-03, 0.0641
817, 4.8880E-03, 0.0611
818, 4.8664E-03, 0.0621
819, 4.8664E-03, 0.0620
820, 4.8664E-03, 0.0625
