2.807453416149068709e-02,3.001973684210525826e+05,2.733148087610330346e-01,2.735228260326178861e+05,2.773155990481076527e-01
2.881987577639751746e-02,2.886513157894736505e+05,2.786466898954704230e-01,2.739134537784984568e+05,2.831534554183076646e-01
3.055900621118012167e-02,2.779934210526315728e+05,2.927540069686411228e-01,2.836951338179589948e+05,2.964662339865266061e-01
3.204968944099378242e-02,2.859868421052631456e+05,3.042114417495954681e-01,3.013699824922078406e+05,3.075225570299642275e-01
3.279503105590061279e-02,2.984210526315789321e+05,3.094657513008594596e-01,3.112679419368872768e+05,3.129217371537421077e-01
3.354037267080745705e-02,3.108552631578946603e+05,3.147200608521236176e-01,3.208853615881016594e+05,3.182311581275247825e-01
3.453416149068323088e-02,3.303947368421052815e+05,3.217258069204756432e-01,3.332277346278280602e+05,3.251659806157969346e-01
3.602484472049689163e-02,3.597039473684210679e+05,3.316312520431513589e-01,3.505926601049255114e+05,3.352460403483848439e-01
3.751552795031056625e-02,3.810197368421052815e+05,3.410853220006538900e-01,3.664007017525956035e+05,3.449218216723235475e-01
3.900621118012422700e-02,3.961184210526315728e+05,3.505393919581562545e-01,3.795969330849885009e+05,3.541751866646372648e-01
4.124223602484471812e-02,4.023355263157894951e+05,3.621757901909193889e-01,3.898892477736375877e+05,3.672318116377835118e-01
4.397515527950311004e-02,3.943421052631578641e+05,3.776208654527412611e-01,3.812375624114610255e+05,3.818208295537845465e-01
4.496894409937888387e-02,3.827960526315789321e+05,3.837614182678876773e-01,3.722001884906566702e+05,3.867566844328289011e-01
4.546583850931677079e-02,3.703618421052631456e+05,3.868316946754609131e-01,3.666737006602918264e+05,3.891527889436943721e-01
4.621118012422360116e-02,3.579276315789473592e+05,3.907166076507808117e-01,3.573087608890059637e+05,3.926590581974951921e-01
4.670807453416148808e-02,3.472697368421052815e+05,3.928150577581703828e-01,3.504656495286214631e+05,3.949391235954559098e-01
4.720496894409937499e-02,3.375000000000000000e+05,3.949135078655598985e-01,3.432498477976317517e+05,3.971742517111694903e-01
4.745341614906831845e-02,3.277302631578946603e+05,3.959627329192547118e-01,3.395331996580755804e+05,3.982752559725541985e-01
4.819875776397516270e-02,3.117434210526315728e+05,3.991104080803390963e-01,3.281036962627854664e+05,4.015134849306440379e-01
4.894409937888199308e-02,2.993092105263157282e+05,4.022580832414234253e-01,3.165317984805292217e+05,4.046571367138382391e-01
4.944099378881987999e-02,2.859868421052631456e+05,4.043565333488129410e-01,3.089125102809316595e+05,4.067020121767001006e-01
4.993788819875775303e-02,2.700000000000000000e+05,4.064549834562024566e-01,3.014873352382359444e+05,4.087073076336297239e-01
5.093167701863354074e-02,2.531249999999999709e+05,4.106518836709815989e-01,2.875948799669615692e+05,4.126028777933258285e-01
5.267080745341615883e-02,2.300328947368420777e+05,4.182059338890766753e-01,2.680273548883601325e+05,4.190687170426424801e-01
5.590062111801242378e-02,2.175986842105262913e+05,4.329398076380446825e-01,2.537088470451719186e+05,4.299714165178159520e-01
6.111801242236023640e-02,2.007236842105262913e+05,4.516385197724030465e-01,2.501312316828447802e+05,4.446747463380013587e-01
6.633540372670806984e-02,2.033881578947368253e+05,4.661228147632009433e-01,2.389950252221093979e+05,4.558523845821056963e-01
6.981366459627330601e-02,2.104934210526315728e+05,4.723727439696428498e-01,2.265772321191153023e+05,4.614191195528545286e-01
7.254658385093165629e-02,2.069407894736841554e+05,4.755412824897165547e-01,2.111998895971849270e+05,4.647921606778070980e-01
7.602484472049689246e-02,1.998355263157894660e+05,4.795739678789013860e-01,1.859051902222140343e+05,4.679124925305959137e-01
7.875776397515529825e-02,1.953947368421052524e+05,4.811256524151760194e-01,1.660455563316055341e+05,4.695368393373148264e-01
8.124223602484473283e-02,1.856250000000000000e+05,4.803503941968223501e-01,1.517632920067330706e+05,4.704518326977837339e-01
8.322981366459628050e-02,1.749671052631578641e+05,4.797301876221393702e-01,1.438916209276276641e+05,4.708310339374637832e-01
8.472049689440994125e-02,1.660855263157894660e+05,4.791115025898555757e-01,1.384095904571042920e+05,4.709209499912010433e-01
8.720496894409937583e-02,1.500986842105262913e+05,4.772090737697692875e-01,1.291674525309052406e+05,4.707191646885063863e-01
8.869565217391306433e-02,1.341118421052631165e+05,4.760676164777175035e-01,1.235805165477730625e+05,4.703975268913927477e-01
9.018633540372672508e-02,1.199013157894736360e+05,4.749261591856657749e-01,1.179734338002664881e+05,4.699333324459828987e-01
9.217391304347824499e-02,9.858552631578942237e+04,4.734042161295967666e-01,1.104821937023464125e+05,4.691038355563282858e-01
9.515527950310559424e-02,8.082236842105265532e+04,4.711213015454931985e-01,9.925883250836547813e+04,4.674395713032017952e-01
9.714285714285714191e-02,6.483552631578948058e+04,4.690211381764700094e-01,9.181869666849212081e+04,4.660724192330932825e-01
1.011180124223602650e-01,4.707236842105260439e+04,4.647015510913558023e-01,7.714005360831826692e+04,4.627883192208656626e-01
1.050931677018633603e-01,3.197368421052630219e+04,4.593014147069885977e-01,6.287239322413034824e+04,4.588711479818602390e-01
1.110559006211180311e-01,1.865131578947369781e+04,4.511872368932520749e-01,4.257838229871221847e+04,4.520629569522981450e-01
1.165217391304347871e-01,1.243421052631583734e+04,4.478893556714075852e-01,2.546895997203803563e+04,4.451208418273896461e-01
1.239751552795031186e-01,1.243421052631583734e+04,4.344358780913797902e-01,4.886965471302231890e+03,4.350617981902456521e-01
1.296894409937888459e-01,1.065789473684208133e+04,4.271576863765046972e-01,8.559193448277961579e+03,4.272211060869581245e-01
1.386335403726708382e-01,7.105263157894740289e+03,4.167678283377724280e-01,2.550159802652212966e+04,4.153087632934969187e-01
1.475776397515528304e-01,4.440789473684219047e+03,4.025812159690860814e-01,3.743577081825412461e+04,4.044380632139556453e-01
1.510559006211180388e-01,2.664473684210520332e+03,3.996503496503496788e-01,4.077042817115690559e+04,4.006052812671409002e-01
