4.621118012422360116e-02,3.579276315789473592e+05,3.907166076507808117e-01,3.560960458111139596e+05,3.941445779526949744e-01
4.670807453416148808e-02,3.472697368421052815e+05,3.928150577581703828e-01,3.479108361290282337e+05,3.964693802629303265e-01
4.720496894409937499e-02,3.375000000000000000e+05,3.949135078655598985e-01,3.394303058625403792e+05,3.987501253034722581e-01
4.745341614906831845e-02,3.277302631578946603e+05,3.959627329192547118e-01,3.351207481698287884e+05,3.998743103383918807e-01
4.819875776397516270e-02,3.117434210526315728e+05,3.991104080803390963e-01,3.221158804979493725e+05,4.031837186575067955e-01
4.894409937888199308e-02,2.993092105263157282e+05,4.022580832414234253e-01,3.093550887057972141e+05,4.064012608316674990e-01
4.944099378881987999e-02,2.859868421052631456e+05,4.043565333488129410e-01,3.012045284476797679e+05,4.084970529892767432e-01
4.993788819875775303e-02,2.700000000000000000e+05,4.064549834562024566e-01,2.934873857014250825e+05,4.105546752230754826e-01
5.093167701863354074e-02,2.531249999999999709e+05,4.106518836709815989e-01,2.797990349008003250e+05,4.145592438926039014e-01
5.267080745341615883e-02,2.300328947368420777e+05,4.182059338890766753e-01,2.632168015475954744e+05,4.212290266545334338e-01
5.590062111801242378e-02,2.175986842105262913e+05,4.329398076380446825e-01,2.599111816484775627e+05,4.325352242751331344e-01
6.111801242236023640e-02,2.007236842105262913e+05,4.516385197724030465e-01,2.618109473047612701e+05,4.478205702544584832e-01
6.633540372670806984e-02,2.033881578947368253e+05,4.661228147632009433e-01,2.409064997605491371e+05,4.594660566252763978e-01
6.981366459627330601e-02,2.104934210526315728e+05,4.723727439696428498e-01,2.133936623414050555e+05,4.653606175467050465e-01
7.254658385093165629e-02,2.069407894736841554e+05,4.755412824897165547e-01,1.864012952494645724e+05,4.690424105127589671e-01
7.602484472049689246e-02,1.998355263157894660e+05,4.795739678789013860e-01,1.579064718041763990e+05,4.727055416780437946e-01
7.875776397515529825e-02,1.953947368421052524e+05,4.811256524151760194e-01,1.465317414257148048e+05,4.748843393561226756e-01
8.124223602484473283e-02,1.856250000000000000e+05,4.803503941968223501e-01,1.393683075934277149e+05,4.763759811945638689e-01
8.322981366459628050e-02,1.749671052631578641e+05,4.797301876221393702e-01,1.332074115325344901e+05,4.772504246460421706e-01
8.472049689440994125e-02,1.660855263157894660e+05,4.791115025898555757e-01,1.283756532866071066e+05,4.777285909735880520e-01
8.720496894409937583e-02,1.500986842105262913e+05,4.772090737697692875e-01,1.199953988651305117e+05,4.782030445713637556e-01
8.869565217391306433e-02,1.341118421052631165e+05,4.760676164777175035e-01,1.148246222913913807e+05,4.783035110640590504e-01
9.018633540372672508e-02,1.199013157894736360e+05,4.749261591856657749e-01,1.095773888512392150e+05,4.782733144721153518e-01
9.217391304347824499e-02,9.858552631578942237e+04,4.734042161295967666e-01,1.024844310956156260e+05,4.780402821187070828e-01
9.515527950310559424e-02,8.082236842105265532e+04,4.711213015454931985e-01,9.170084649657135014e+04,4.773068584368151956e-01
9.714285714285714191e-02,6.483552631578948058e+04,4.690211381764700094e-01,8.446152808659223956e+04,4.765829594605003328e-01
1.011180124223602650e-01,4.707236842105260439e+04,4.647015510913558023e-01,7.000611965064235847e+04,4.746359797580940731e-01
1.050931677018633603e-01,3.197368421052630219e+04,4.593014147069885977e-01,5.579866814961816999e+04,4.721192731335446258e-01
1.110559006211180311e-01,1.865131578947369781e+04,4.511872368932520749e-01,3.553256267224140174e+04,4.675275781712940337e-01
1.165217391304347871e-01,1.243421052631583734e+04,4.478893556714075852e-01,1.866879377847236174e+04,4.627595363248060978e-01
1.239751552795031186e-01,1.243421052631583734e+04,4.344358780913797902e-01,1.209941680308169452e+03,4.558428270914556824e-01
1.296894409937888459e-01,1.065789473684208133e+04,4.271576863765046972e-01,1.382443692209444998e+04,4.504991565625919292e-01
1.386335403726708382e-01,7.105263157894740289e+03,4.167678283377724280e-01,2.864250878865588675e+04,4.426485279171119558e-01
1.475776397515528304e-01,4.440789473684219047e+03,4.025812159690860814e-01,3.747363383467138920e+04,4.359861033913936534e-01
1.510559006211180388e-01,2.664473684210520332e+03,3.996503496503496788e-01,3.942953031727045891e+04,4.337907565222214878e-01
