4.496894409937888387e-02,3.827960526315789321e+05,3.837614182678876773e-01,3.676262666971203871e+05,3.883671129009581002e-01
4.546583850931677079e-02,3.703618421052631456e+05,3.868316946754609131e-01,3.633743487902847119e+05,3.908016623098726217e-01
4.621118012422360116e-02,3.579276315789473592e+05,3.907166076507808117e-01,3.560804327570456080e+05,3.943664824486032283e-01
4.670807453416148808e-02,3.472697368421052815e+05,3.928150577581703828e-01,3.506887265061199432e+05,3.966859330635522096e-01
4.720496894409937499e-02,3.375000000000000000e+05,3.949135078655598985e-01,3.449469694163990207e+05,3.989605056779604308e-01
4.745341614906831845e-02,3.277302631578946603e+05,3.959627329192547118e-01,3.419659175504435552e+05,4.000811910503193625e-01
4.819875776397516270e-02,3.117434210526315728e+05,3.991104080803390963e-01,3.326884330329410732e+05,4.033779923233942188e-01
4.894409937888199308e-02,2.993092105263157282e+05,4.022580832414234253e-01,3.231020377954057767e+05,4.065789979363422235e-01
4.944099378881987999e-02,2.859868421052631456e+05,4.043565333488129410e-01,3.166637768275836715e+05,4.086611386482797426e-01
4.993788819875775303e-02,2.700000000000000000e+05,4.064549834562024566e-01,3.102747217895137728e+05,4.107027517718886966e-01
5.093167701863354074e-02,2.531249999999999709e+05,4.106518836709815989e-01,2.979306264275371796e+05,4.146676464938667261e-01
5.267080745341615883e-02,2.300328947368420777e+05,4.182059338890766753e-01,2.790590768767799600e+05,4.212426073728372522e-01
5.590062111801242378e-02,2.175986842105262913e+05,4.329398076380446825e-01,2.588372939803493791e+05,4.323069770334790896e-01
6.111801242236023640e-02,2.007236842105262913e+05,4.516385197724030465e-01,2.507312943105423474e+05,4.472211085086723603e-01
6.633540372670806984e-02,2.033881578947368253e+05,4.661228147632009433e-01,2.374699129494936205e+05,4.586046743035824824e-01
6.981366459627330601e-02,2.104934210526315728e+05,4.723727439696428498e-01,2.258767247914521140e+05,4.643208335515278118e-01
7.254658385093165629e-02,2.069407894736841554e+05,4.755412824897165547e-01,2.139567129025430477e+05,4.678154722487045114e-01
7.602484472049689246e-02,1.998355263157894660e+05,4.795739678789013860e-01,1.940911067300666182e+05,4.710742409483844595e-01
7.875776397515529825e-02,1.953947368421052524e+05,4.811256524151760194e-01,1.764776721265655942e+05,4.727748571818403689e-01
8.124223602484473283e-02,1.856250000000000000e+05,4.803503941968223501e-01,1.613131085981010692e+05,4.737259466683947373e-01
8.322981366459628050e-02,1.749671052631578641e+05,4.797301876221393702e-01,1.511106481034437893e+05,4.741126105078993236e-01
8.472049689440994125e-02,1.660855263157894660e+05,4.791115025898555757e-01,1.450008230939880887e+05,4.741983086889808852e-01
8.720496894409937583e-02,1.500986842105262913e+05,4.772090737697692875e-01,1.357796192725228320e+05,4.739730525488660695e-01
8.869565217391306433e-02,1.341118421052631165e+05,4.760676164777175035e-01,1.302350881972490315e+05,4.736274791462640188e-01
9.018633540372672508e-02,1.199013157894736360e+05,4.749261591856657749e-01,1.246897960145999677e+05,4.731318942555176599e-01
9.217391304347824499e-02,9.858552631578942237e+04,4.734042161295967666e-01,1.173070431703037320e+05,4.722488009268805964e-01
9.515527950310559424e-02,8.082236842105265532e+04,4.711213015454931985e-01,1.062916186822107557e+05,4.704784589966329311e-01
9.714285714285714191e-02,6.483552631578948058e+04,4.690211381764700094e-01,9.901288512258586707e+04,4.690230127176463482e-01
1.011180124223602650e-01,4.707236842105260439e+04,4.647015510913558023e-01,8.469050135031036916e+04,4.655185772967008750e-01
1.050931677018633603e-01,3.197368421052630219e+04,4.593014147069885977e-01,7.079433012739892001e+04,4.613201802979393085e-01
1.110559006211180311e-01,1.865131578947369781e+04,4.511872368932520749e-01,5.101643094731221208e+04,4.539689557233219097e-01
1.165217391304347871e-01,1.243421052631583734e+04,4.478893556714075852e-01,3.426840437962442229e+04,4.463938373039216811e-01
1.239751552795031186e-01,1.243421052631583734e+04,4.344358780913797902e-01,1.390761165354402328e+04,4.352525743023369920e-01
1.296894409937888459e-01,1.065789473684208133e+04,4.271576863765046972e-01,3.873663343128719134e+02,4.264069974313421940e-01
1.386335403726708382e-01,7.105263157894740289e+03,4.167678283377724280e-01,1.717473122402432637e+04,4.126197220146599065e-01
1.475776397515528304e-01,4.440789473684219047e+03,4.025812159690860814e-01,3.044774077188152296e+04,3.995297703015543433e-01
1.510559006211180388e-01,2.664473684210520332e+03,3.996503496503496788e-01,3.447307573326721467e+04,3.947517612858468250e-01
