6.841847999999999593e+04,3.987849999999999682e+02,4.066666666666666347e-03,3.924567473139449589e+02,3.855156625077218058e-03
6.864941999999999825e+04,3.997859999999999445e+02,4.333333333333333134e-03,3.933731013828729033e+02,4.085628230888089900e-03
6.886313999999999942e+04,4.007869999999999777e+02,4.683333333333333619e-03,3.942713171004628521e+02,4.323475704705803495e-03
6.906527999999999884e+04,4.017880000000000109e+02,4.949999999999999539e-03,3.951700797776771310e+02,4.573837065275599030e-03
6.925458000000000175e+04,4.027889999999999873e+02,5.283333333333333458e-03,3.960601400514415786e+02,4.834514442030920373e-03
7.104000000000000000e+04,4.071809999999999832e+02,6.183333333333333216e-03,4.082778376645428011e+02,1.002698565024860711e-02
7.119396000000000640e+04,4.081809999999999832e+02,6.500000000000000569e-03,4.098939417411616546e+02,1.099571898809514024e-02
7.133100000000000000e+04,4.091849999999999454e+02,7.333333333333333197e-03,4.114690027247604007e+02,1.201857846012247336e-02
7.145850000000000000e+04,4.101859999999999786e+02,7.849999999999999339e-03,4.130710975829296672e+02,1.314428133576777888e-02
7.157555999999999767e+04,4.111879999999999882e+02,8.550000000000000308e-03,4.146792843232277050e+02,1.436669166877258506e-02
7.168517999999999302e+04,4.121909999999999741e+02,9.150000000000000147e-03,4.163264016838199950e+02,1.572124791401037502e-02
7.178507999999998719e+04,4.131920000000000073e+02,1.003333333333333334e-02,4.179677924799808011e+02,1.718132683651239778e-02
7.187868000000000757e+04,4.141970000000000027e+02,1.073333333333333431e-02,4.196495565109180461e+02,1.879916144053894039e-02
7.196483999999999651e+04,4.151989999999999554e+02,1.163333333333333233e-02,4.213431597979420644e+02,2.056135417858441852e-02
7.204494000000000233e+04,4.162039999999999509e+02,1.255000000000000039e-02,4.230654801885610823e+02,2.249940744949815302e-02
7.212047999999999593e+04,4.172049999999999841e+02,1.325000000000000136e-02,4.248446269041569394e+02,2.466628631674721087e-02
7.218954000000000815e+04,4.182060000000000173e+02,1.450000000000000074e-02,4.266269758107682151e+02,2.701623701181925935e-02
7.225590000000000873e+04,4.192060000000000173e+02,1.506666666666666744e-02,4.285061579112474419e+02,2.970107557660415717e-02
7.231938000000000466e+04,4.202089999999999463e+02,1.579999999999999807e-02,4.304862334979857224e+02,3.277582216102077617e-02
7.237704000000000815e+04,4.212110000000000127e+02,1.738333333333333050e-02,4.324698390472987057e+02,3.612625690497134334e-02
7.242863999999999942e+04,4.222149999999999750e+02,1.946666666666666684e-02,4.344235959383350405e+02,3.970852945307589560e-02
7.247441999999999825e+04,4.232219999999999800e+02,2.198333333333333389e-02,4.363254336732426282e+02,4.348210097753475029e-02
7.251612000000000990e+04,4.242239999999999895e+02,2.403333333333333363e-02,4.382210275013734417e+02,4.754197066975625330e-02
7.255469999999999709e+04,4.252279999999999518e+02,2.603333333333333541e-02,4.401381765129547716e+02,5.196944183397454731e-02
7.259039999999999418e+04,4.262309999999999945e+02,2.809999999999999998e-02,4.420773585660812159e+02,5.679582336843141260e-02
7.262340000000000873e+04,4.272350000000000136e+02,3.041666666666666477e-02,4.440359158464049756e+02,6.204597134090407418e-02
7.265405999999999767e+04,4.282359999999999900e+02,3.263333333333333364e-02,4.460237405639148847e+02,6.778199026177109121e-02
7.268250000000000000e+04,4.292379999999999427e+02,3.525000000000000355e-02,4.480381081863588406e+02,7.403603878889616907e-02
7.270919999999999709e+04,4.302419999999999618e+02,3.758333333333332971e-02,4.501044577483671105e+02,8.093769083282822963e-02
7.273374000000000524e+04,4.312459999999999809e+02,4.090000000000000580e-02,4.521796577491986113e+02,8.838997215799668239e-02
7.275695999999999185e+04,4.322469999999999573e+02,4.311666666666667119e-02,4.543257450736198280e+02,9.667351435011230232e-02
7.277916000000000349e+04,4.332549999999999955e+02,4.543333333333333252e-02,4.565725138898168325e+02,1.060045093534143362e-01
7.279992000000001281e+04,4.342590000000000146e+02,4.836666666666666892e-02,4.588771860021815883e+02,1.163092698389219803e-01
7.281887999999999010e+04,4.352640000000000100e+02,5.300000000000000544e-02,4.611848249207981780e+02,1.274047684228367394e-01
7.283669999999999709e+04,4.362690000000000055e+02,5.641666666666666358e-02,4.635614685766291245e+02,1.396793937638271810e-01
7.285350000000000000e+04,4.372719999999999914e+02,5.971666666666666790e-02,4.660195203653246381e+02,1.533139463204787611e-01
7.286952000000000407e+04,4.382769999999999868e+02,6.268333333333334090e-02,4.685951872734370340e+02,1.686620414736466622e-01
7.288452000000000407e+04,4.392789999999999964e+02,6.685000000000000664e-02,4.712487813330886866e+02,1.856454587872310158e-01
7.289874000000000524e+04,4.402849999999999682e+02,7.068333333333333413e-02,4.740204007591511868e+02,2.046857321082201642e-01
7.291188000000000466e+04,4.412849999999999682e+02,7.614999999999999547e-02,4.768427628734552854e+02,2.254666513230018099e-01
7.292418000000000757e+04,4.422969999999999686e+02,8.221666666666666012e-02,4.797529565109262535e+02,2.483798308723465520e-01
7.293588000000000466e+04,4.432999999999999545e+02,8.574999999999999289e-02,4.828051731498176764e+02,2.740298998307290623e-01
7.294691999999999825e+04,4.443189999999999600e+02,9.231666666666665799e-02,4.859832034719010494e+02,3.024709323559469087e-01
7.295754000000000815e+04,4.453360000000000127e+02,9.573333333333332307e-02,4.893613170180901761e+02,3.345728789920193180e-01
7.296726000000000931e+04,4.463389999999999418e+02,1.032166666666666649e-01,4.927760159525556674e+02,3.688582743019750976e-01
7.297625999999999476e+04,4.473419999999999845e+02,1.114166666666666639e-01,4.962568934760930688e+02,4.055153033428083309e-01
7.298513999999999942e+04,4.483739999999999668e+02,1.162333333333333413e-01,5.001107944507181742e+02,1.312020823780278178e+00
7.299341999999999825e+04,4.493750000000000000e+02,1.209166666666666584e-01,5.160825061852495992e+02,2.935908554701358142e+00
7.300115999999998894e+04,4.503899999999999864e+02,1.311333333333333517e-01,5.705643382289139254e+02,1.674932891082423225e+01
7.300836000000000058e+04,4.513909999999999627e+02,1.389666666666666550e-01,6.794093532976161214e+02,2.672113807998256263e+00
7.301544000000000233e+04,4.523929999999999723e+02,1.416166666666666685e-01,6.859745155773340457e+02,3.220301182020157693e-01
7.302155999999999767e+04,4.534139999999999873e+02,1.667500000000000093e-01,6.872834820129842228e+02,1.452905292258725722e-01
7.302786000000000058e+04,4.544279999999999973e+02,1.609666666666666468e-01,6.879892558139342782e+02,8.739399733540885451e-02
7.303380000000000291e+04,4.554529999999999745e+02,1.726000000000000034e-01,6.884249466815524556e+02,6.191437181646061022e-02
7.303919999999999709e+04,4.564749999999999659e+02,1.892500000000000016e-01,6.887198406353733162e+02,4.830716599947759010e-02
7.304441999999999825e+04,4.574809999999999945e+02,1.926666666666666805e-01,6.889476956760275925e+02,3.951869389332423460e-02
7.304952000000000407e+04,4.585099999999999909e+02,2.018333333333333368e-01,6.891327449896720054e+02,3.336087385948042355e-02
7.305419999999999709e+04,4.595330000000000155e+02,2.184499999999999775e-01,6.892784092829186875e+02,2.907200759115208602e-02
7.305869999999999709e+04,4.605789999999999509e+02,2.324999999999999845e-01,6.894016230163017553e+02,2.579672606457083378e-02
7.306302000000000407e+04,4.616089999999999804e+02,2.383500000000000063e-01,6.895073236824384821e+02,2.322682134846952573e-02
7.306697999999999593e+04,4.626319999999999482e+02,2.583499999999999686e-01,6.895952992196314426e+02,2.124640080165214953e-02
7.307075999999999476e+04,4.636630000000000109e+02,2.728333333333333721e-01,6.896724474276047658e+02,1.962215791873738249e-02
7.307436000000000058e+04,4.646730000000000018e+02,2.804500000000000326e-01,6.897406112963527676e+02,1.827032797846277895e-02
7.307783999999999651e+04,4.657099999999999795e+02,2.980999999999999761e-01,6.898021575178678404e+02,1.711407982828275914e-02
7.308108000000000175e+04,4.667269999999999754e+02,3.139666666666666717e-01,6.898560071783750800e+02,1.615067444713741071e-02
7.308413999999999942e+04,4.677500000000000000e+02,3.341333333333332822e-01,6.899041337053280358e+02,1.532644596495140801e-02
7.308719999999999709e+04,4.687919999999999732e+02,3.407666666666667177e-01,6.899498787721880717e+02,1.457415908842058481e-02
7.308989999999999418e+04,4.698259999999999650e+02,3.827499999999999791e-01,6.899884084352501077e+02,1.396345257444767812e-02
7.309260000000000582e+04,4.708339999999999463e+02,3.732166666666666965e-01,6.900253376497784075e+02,1.339728754879128750e-02
7.309511999999999534e+04,4.718929999999999723e+02,4.205666666666666997e-01,6.900584611137127240e+02,1.290506066656945013e-02
7.309770000000001164e+04,4.729489999999999554e+02,4.092333333333332823e-01,6.900911277275648672e+02,1.243373290487925255e-02
7.310004000000000815e+04,4.739859999999999900e+02,4.431999999999999829e-01,6.901197471738420290e+02,1.203206506345457470e-02
7.310219999999999709e+04,4.749969999999999573e+02,4.679666666666666419e-01,6.901453639329770340e+02,1.168129239383742038e-02
7.310454000000000815e+04,4.761009999999999991e+02,4.717500000000000027e-01,6.901722857254248993e+02,1.132140605346952308e-02
7.310688000000000466e+04,4.772329999999999472e+02,4.836499999999999688e-01,6.901983841376448936e+02,1.098094576191102970e-02
7.310903999999999360e+04,4.782549999999999955e+02,4.730833333333333557e-01,6.902217792317866270e+02,1.068267642486789293e-02
7.311102000000000407e+04,4.792989999999999782e+02,5.273499999999999854e-01,6.902426660007964756e+02,1.042183003954855885e-02
7.311318000000000757e+04,4.803679999999999382e+02,4.950666666666666549e-01,6.902648717502722775e+02,1.015005713171021097e-02
7.311516000000000349e+04,4.815209999999999582e+02,5.820333333333332915e-01,6.902847219791135558e+02,9.911879690160867867e-03
7.311695999999999185e+04,4.826369999999999436e+02,6.200333333333333252e-01,6.903023697518600557e+02,9.703853328617822321e-03
7.311840000000000873e+04,4.836709999999999354e+02,7.183499999999999330e-01,6.903162269896331509e+02,9.542935449786058011e-03
7.311983999999999651e+04,4.847869999999999777e+02,7.747333333333333849e-01,6.903298574442453628e+02,9.386713296030885223e-03
7.312127999999999884e+04,4.858689999999999714e+02,7.515999999999999348e-01,6.903432666092322734e+02,9.235004479712104891e-03
7.312236000000000058e+04,4.869169999999999732e+02,9.701833333333332865e-01,6.903531816689987863e+02,9.124077605442934905e-03
7.312362000000000990e+04,4.880339999999999918e+02,8.864999999999999547e-01,6.903645991304241534e+02,8.997648448377569899e-03
7.312452000000000407e+04,4.890929999999999609e+02,1.176549999999999985e+00,6.903726574788111066e+02,8.909251660261142611e-03
7.312560000000000582e+04,4.902500000000000000e+02,1.071933333333333405e+00,6.903822230079875908e+02,8.805213407017703497e-03
7.312650000000000000e+04,4.913269999999999982e+02,1.195799999999999974e+00,6.903901088307723057e+02,8.720167776193160983e-03
7.312739999999999418e+04,4.924539999999999509e+02,1.253249999999999975e+00,6.903979184453893367e+02,8.636584562681201213e-03
7.312811999999999534e+04,4.939089999999999918e+02,2.020249999999999879e+00,6.904041121964775130e+02,8.570746157628050116e-03
7.312847999999999593e+04,4.951609999999999445e+02,3.478149999999999853e+00,6.904071913352014462e+02,8.538163305238669065e-03
7.312865999999998894e+04,5.002869999999999777e+02,2.847686666666666966e+01,6.904087265090781784e+02,8.521954966572833912e-03
7.312884000000001106e+04,5.047869999999999777e+02,2.499871666666666670e+01,6.904102587673819471e+02,8.505801642062113879e-03
7.312902000000000407e+04,5.092869999999999777e+02,2.499871666666666670e+01,6.904117881211752774e+02,8.489703050155951794e-03
7.312919999999999709e+04,5.137859999999999445e+02,2.499871666666666670e+01,6.904133145815211492e+02,8.473658910564200661e-03
7.313100000000000000e+04,5.487699999999999818e+02,1.943526666666666713e+01,6.904284224791853148e+02,8.316151618878688673e-03
7.313118000000000757e+04,5.837529999999999291e+02,1.943527333333333331e+02,6.904299178417538769e+02,8.300688310589500810e-03
7.313136000000000058e+04,6.187369999999999663e+02,1.943527333333333331e+02,6.904314104436285788e+02,8.285276187351741164e-03
7.313153999999999360e+04,6.562860000000000582e+02,2.086069333333333304e+02,6.904329002958721730e+02,8.269914984713383488e-03
7.313172000000000116e+04,6.588519999999999754e+02,1.425419999999999909e+01,6.904343874095477531e+02,8.254604439396025228e-03
7.313189999999999418e+04,6.614179999999998927e+02,1.425419999999999909e+01,6.904358717957176168e+02,8.239344289289280907e-03
7.313208000000000175e+04,6.639829999999999472e+02,1.425419999999999909e+01,6.904373534654450850e+02,8.224134273441447568e-03
7.313226000000000931e+04,6.651889999999999645e+02,6.700733333333332986e+00,6.904388324297926829e+02,8.208974132058000778e-03
