7.218954000000000815e+04,4.182060000000000173e+02,1.450000000000000074e-02,3.805473340825108721e+02,8.510185101960596188e-03
7.225590000000000873e+04,4.192060000000000173e+02,1.506666666666666744e-02,3.811350804142975335e+02,9.219598367120340060e-03
7.231938000000000466e+04,4.202089999999999463e+02,1.579999999999999807e-02,3.817447696116464613e+02,1.001219579362482535e-02
7.237704000000000815e+04,4.212110000000000127e+02,1.738333333333333050e-02,3.823457893345981233e+02,1.085397725650449376e-02
7.242863999999999942e+04,4.222149999999999750e+02,1.946666666666666684e-02,3.829278404728186160e+02,1.173035066562343534e-02
7.247441999999999825e+04,4.232219999999999800e+02,2.198333333333333389e-02,3.834850092391045564e+02,1.262938245319836401e-02
7.251612000000000990e+04,4.242239999999999895e+02,2.403333333333333363e-02,3.840307931412592666e+02,1.357070707859558967e-02
7.255469999999999709e+04,4.252279999999999518e+02,2.603333333333333541e-02,3.845731956394762392e+02,1.456936626559788249e-02
7.259039999999999418e+04,4.262309999999999945e+02,2.809999999999999998e-02,3.851118002856619569e+02,1.562713722249689172e-02
7.262340000000000873e+04,4.272350000000000136e+02,3.041666666666666477e-02,3.856454797023011452e+02,1.674410857582575921e-02
7.265405999999999767e+04,4.282359999999999900e+02,3.263333333333333364e-02,3.861766790272719732e+02,1.792800391398384485e-02
7.268250000000000000e+04,4.292379999999999427e+02,3.525000000000000355e-02,3.867038759369838203e+02,1.917827531018767920e-02
7.270919999999999709e+04,4.302419999999999618e+02,3.758333333333332971e-02,3.872334441869503507e+02,2.051406844307215871e-02
7.273374000000000524e+04,4.312459999999999809e+02,4.090000000000000580e-02,3.877535851182260558e+02,2.190849547404460224e-02
7.275695999999999185e+04,4.322469999999999573e+02,4.311666666666667119e-02,3.882793045962997667e+02,2.340558820554346220e-02
7.277916000000000349e+04,4.332549999999999955e+02,4.543333333333333252e-02,3.888166304463831011e+02,2.503202947310461529e-02
7.279992000000001281e+04,4.342590000000000146e+02,4.836666666666666892e-02,3.893537897262046386e+02,2.676082637803296749e-02
7.281887999999999010e+04,4.352640000000000100e+02,5.300000000000000544e-02,3.898778765465229412e+02,2.855229103428701468e-02
7.283669999999999709e+04,4.362690000000000055e+02,5.641666666666666358e-02,3.904032641073910099e+02,3.045784571281992884e-02
7.285350000000000000e+04,4.372719999999999914e+02,5.971666666666666790e-02,3.909316887946920360e+02,3.249127339235689804e-02
7.286952000000000407e+04,4.382769999999999868e+02,6.268333333333334090e-02,3.914694709515221689e+02,3.468771043518419778e-02
7.288452000000000407e+04,4.392789999999999964e+02,6.685000000000000664e-02,3.920068327211920405e+02,3.701750781851667615e-02
7.289874000000000524e+04,4.402849999999999682e+02,7.068333333333333413e-02,3.925507215295384640e+02,3.952077002891773994e-02
7.291188000000000466e+04,4.412849999999999682e+02,7.614999999999999547e-02,3.930868246030855744e+02,4.213903774063582075e-02
7.292418000000000757e+04,4.422969999999999686e+02,8.221666666666666012e-02,3.936218372821513185e+02,4.490948517298194720e-02
7.293588000000000466e+04,4.432999999999999545e+02,8.574999999999999289e-02,3.941643904214386680e+02,4.788844323379111423e-02
7.294691999999999825e+04,4.443189999999999600e+02,9.231666666666665799e-02,3.947101996560355133e+02,5.106687616194218599e-02
7.295754000000000815e+04,4.453360000000000127e+02,9.573333333333332307e-02,3.952706106755665587e+02,5.453031276038611264e-02
7.296726000000000931e+04,4.463389999999999418e+02,1.032166666666666649e-01,3.958176721883701816e+02,5.811742503692044620e-02
7.297625999999999476e+04,4.473419999999999845e+02,1.114166666666666639e-01,3.963572724330068127e+02,6.186602172274181105e-02
7.298513999999999942e+04,4.483739999999999668e+02,1.162333333333333413e-01,3.969248600089770207e+02,6.604680921768207869e-02
7.299341999999999825e+04,4.493750000000000000e+02,1.209166666666666584e-01,3.974895638706029217e+02,7.046149093655548756e-02
7.300115999999998894e+04,4.503899999999999864e+02,1.311333333333333517e-01,3.980527145991783300e+02,7.513142359431443373e-02
7.300836000000000058e+04,4.513909999999999627e+02,1.389666666666666550e-01,3.986109148236347437e+02,8.003815658675658695e-02
7.301544000000000233e+04,4.523929999999999723e+02,1.416166666666666685e-01,3.991965286947400386e+02,8.549948607441046344e-02
7.302155999999999767e+04,4.534139999999999873e+02,1.667500000000000093e-01,3.997358135333864197e+02,9.082802823256984348e-02
7.302786000000000058e+04,4.544279999999999973e+02,1.609666666666666468e-01,4.003270527387303446e+02,9.701759044696435519e-02
7.303380000000000291e+04,4.554529999999999745e+02,1.726000000000000034e-01,4.009226730745708664e+02,1.036407119990255810e-01
7.303919999999999709e+04,4.564749999999999659e+02,1.892500000000000016e-01,4.015002991666581806e+02,1.104559377228268580e-01
7.304441999999999825e+04,4.574809999999999945e+02,1.926666666666666805e-01,4.020959575555169181e+02,1.179106205205583957e-01
7.304952000000000407e+04,4.585099999999999909e+02,2.018333333333333368e-01,4.027179579931921580e+02,1.261830590914274908e-01
7.305419999999999709e+04,4.595330000000000155e+02,2.184499999999999775e-01,4.033282158705817437e+02,1.348111410900117435e-01
7.305869999999999709e+04,4.605789999999999509e+02,2.324999999999999845e-01,4.039557047531041576e+02,1.442414491961077072e-01
7.306302000000000407e+04,4.616089999999999804e+02,2.383500000000000063e-01,4.046005383356877587e+02,1.545561812407682534e-01
7.306697999999999593e+04,4.626319999999999482e+02,2.583499999999999686e-01,4.052335298508061783e+02,1.653317046258954426e-01
7.307075999999999476e+04,4.636630000000000109e+02,2.728333333333333721e-01,4.058800855311449141e+02,1.770414295738906851e-01
7.307436000000000058e+04,4.646730000000000018e+02,2.804500000000000326e-01,4.065398540755070371e+02,1.897653122583785323e-01
7.307783999999999651e+04,4.657099999999999795e+02,2.980999999999999761e-01,4.072241769038480470e+02,2.038381974731909574e-01
7.308108000000000175e+04,4.667269999999999754e+02,3.139666666666666717e-01,4.079083588653431320e+02,2.188522701911432555e-01
7.308413999999999942e+04,4.677500000000000000e+02,3.341333333333332822e-01,4.086024034228794903e+02,2.351050561555599605e-01
7.308719999999999709e+04,4.687919999999999732e+02,3.407666666666667177e-01,4.093497099795758913e+02,2.538268392935306705e-01
7.308989999999999418e+04,4.698259999999999650e+02,3.827499999999999791e-01,4.100602419565503283e+02,2.728745667551448761e-01
7.309260000000000582e+04,4.708339999999999463e+02,3.732166666666666965e-01,4.108258574340325140e+02,2.948456691860847356e-01
7.309511999999999534e+04,4.718929999999999723e+02,4.205666666666666997e-01,4.115981774580712909e+02,3.186259159652195527e-01
7.309770000000001164e+04,4.729489999999999554e+02,4.092333333333332823e-01,4.124558462276752948e+02,3.470644482714519419e-01
7.310004000000000815e+04,4.739859999999999900e+02,4.431999999999999829e-01,4.133025718971390461e+02,3.773799495057628683e-01
7.310219999999999709e+04,4.749969999999999573e+02,4.679666666666666419e-01,4.141521582601879459e+02,4.101914290628275728e-01
7.310454000000000815e+04,4.761009999999999991e+02,4.717500000000000027e-01,4.151599305843766956e+02,4.524499045510486095e-01
7.310688000000000466e+04,4.772329999999999472e+02,4.836499999999999688e-01,4.162768110512021167e+02,5.038553062940831495e-01
7.310903999999999360e+04,4.782549999999999955e+02,4.730833333333333557e-01,4.174258970793699177e+02,5.621990332410518043e-01
7.311102000000000407e+04,4.792989999999999782e+02,5.273499999999999854e-01,4.186020658728566559e+02,6.281701061600463154e-01
7.311318000000000757e+04,4.803679999999999382e+02,4.950666666666666549e-01,4.200529791587739510e+02,7.191266994375316024e-01
7.311516000000000349e+04,4.815209999999999582e+02,5.820333333333332915e-01,4.215793676102239260e+02,8.274566766432037701e-01
7.311695999999999185e+04,4.826369999999999436e+02,6.200333333333333252e-01,4.231796864825006992e+02,9.565749729102499543e-01
7.311840000000000873e+04,4.836709999999999354e+02,7.183499999999999330e-01,4.246497936327150455e+02,1.090812572839860550e+00
7.311983999999999651e+04,4.847869999999999777e+02,7.747333333333333849e-01,4.263406768661158708e+02,1.265864197638710165e+00
7.312127999999999884e+04,4.858689999999999714e+02,7.515999999999999348e-01,4.283250210000686593e+02,1.502962782684964971e+00
7.312236000000000058e+04,4.869169999999999732e+02,9.701833333333332865e-01,4.300720958011764310e+02,1.743612664571098314e+00
7.312362000000000990e+04,4.880339999999999918e+02,8.864999999999999547e-01,4.324996932784226829e+02,2.134610325452936941e+00
7.312452000000000407e+04,4.890929999999999609e+02,1.176549999999999985e+00,4.345898212415737589e+02,2.531347874958724375e+00
7.312560000000000582e+04,4.902500000000000000e+02,1.071933333333333405e+00,4.376747634142467405e+02,3.235298070897003608e+00
7.312650000000000000e+04,4.913269999999999982e+02,1.195799999999999974e+00,4.409747190963378216e+02,4.172261705840886847e+00
7.312739999999999418e+04,4.924539999999999509e+02,1.253249999999999975e+00,4.453819873974674692e+02,5.784522982238859079e+00
7.312811999999999534e+04,4.939089999999999918e+02,2.020249999999999879e+00,4.503231259302194189e+02,8.199445171755035844e+00
7.312847999999999593e+04,4.951609999999999445e+02,3.478149999999999853e+00,4.536175339334752721e+02,1.024219295856587131e+01
7.312865999999998894e+04,5.002869999999999777e+02,2.847686666666666966e+01,4.555829689415103303e+02,1.165074007325828020e+01
7.312884000000001106e+04,5.047869999999999777e+02,2.499871666666666670e+01,4.578356082858360310e+02,1.345712544009152545e+01
7.312902000000000407e+04,5.092869999999999777e+02,2.499871666666666670e+01,4.604621419730244725e+02,1.584397365811255831e+01
7.312919999999999709e+04,5.137859999999999445e+02,2.499871666666666670e+01,4.635921920417338811e+02,1.911802621951717285e+01
7.313100000000000000e+04,5.487699999999999818e+02,1.943526666666666713e+01,5.779023225874643686e+02,5.234904226484941603e+01
7.313118000000000757e+04,5.837529999999999291e+02,1.943527333333333331e+02,5.889583153099002857e+02,7.417868455693563590e+01
7.313136000000000058e+04,6.187369999999999663e+02,1.943527333333333331e+02,6.072004590081726292e+02,1.433811411034893695e+02
7.313153999999999360e+04,6.562860000000000582e+02,2.086069333333333304e+02,6.562859096114518707e+02,4.607699559560407465e+02
7.313172000000000116e+04,6.588519999999999754e+02,1.425419999999999909e+01,6.816535917920825796e+02,7.124709462218191014e+00
7.313189999999999418e+04,6.614179999999998927e+02,1.425419999999999909e+01,6.824402125288835350e+02,2.834811847930938100e+00
7.313208000000000175e+04,6.639829999999999472e+02,1.425419999999999909e+01,6.828297807396794497e+02,1.671478808048384002e+00
7.313226000000000931e+04,6.651889999999999645e+02,6.700733333333332986e+00,6.830781885109228142e+02,1.146425409713484944e+00
