Total number of NODE iterations: 1000
--------------------------------------------------

128, 6.2286E-02, 0.0836
129, 6.2286E-02, 0.0833
130, 6.2286E-02, 0.0823
131, 6.2286E-02, 0.0822
132, 6.2286E-02, 0.0818
133, 6.2286E-02, 0.0837
134, 6.2286E-02, 0.0838
135, 6.2286E-02, 0.0828
136, 6.2286E-02, 0.0824
137, 6.2286E-02, 0.0830
138, 6.2286E-02, 0.0811
139, 6.2286E-02, 0.0812
140, 6.2286E-02, 0.0821
141, 6.2286E-02, 0.0828
142, 6.2286E-02, 0.0821
143, 6.2286E-02, 0.0830
144, 6.2286E-02, 0.0819
145, 6.2286E-02, 0.0819
146, 6.2286E-02, 0.0818
147, 6.2286E-02, 0.0818
148, 6.2286E-02, 0.0820
149, 6.2286E-02, 0.0822
150, 6.2286E-02, 0.0822
151, 6.2286E-02, 0.0828
152, 6.2286E-02, 0.0856
153, 6.2286E-02, 0.0861
154, 6.2286E-02, 0.0874
155, 6.2286E-02, 0.0828
156, 6.2286E-02, 0.0824
157, 6.2286E-02, 0.0819
158, 6.2286E-02, 0.0819
159, 6.2286E-02, 0.0822
160, 6.2286E-02, 0.0824
161, 6.2286E-02, 0.0825
162, 6.2286E-02, 0.0818
163, 6.2286E-02, 0.0818
164, 6.2286E-02, 0.0825
165, 6.2286E-02, 0.0842
166, 6.2286E-02, 0.0815
167, 6.2286E-02, 0.0810
168, 6.2286E-02, 0.0820
169, 6.2286E-02, 0.0838
170, 6.2286E-02, 0.0837
171, 6.2286E-02, 0.0829
172, 6.2286E-02, 0.0834
173, 6.2286E-02, 0.0833
174, 6.2286E-02, 0.0837
175, 6.2286E-02, 0.0859
176, 6.2286E-02, 0.0872
177, 6.2286E-02, 0.0867
178, 6.2286E-02, 0.0875
179, 6.2286E-02, 0.0840
180, 6.2286E-02, 0.0850
181, 6.2286E-02, 0.0833
182, 6.2286E-02, 0.0823
183, 6.2286E-02, 0.0821
184, 6.2286E-02, 0.0822
185, 6.2286E-02, 0.0822
186, 6.2286E-02, 0.0829
187, 6.2286E-02, 0.0821
188, 6.2286E-02, 0.0822
189, 6.2286E-02, 0.0826
190, 6.2286E-02, 0.0829
191, 6.2286E-02, 0.0824
192, 6.2286E-02, 0.0854
193, 6.2286E-02, 0.0866
194, 6.2286E-02, 0.0826
195, 6.2286E-02, 0.0822
196, 6.2286E-02, 0.0830
197, 6.2286E-02, 0.0829
198, 6.2286E-02, 0.0835
199, 6.2286E-02, 0.0859
200, 6.2286E-02, 0.0832
201, 6.2286E-02, 0.0825
202, 6.2286E-02, 0.0827
203, 6.2286E-02, 0.0824
204, 6.2286E-02, 0.0824
205, 6.2286E-02, 0.0826
206, 6.2286E-02, 0.0823
207, 6.2286E-02, 0.0865
208, 6.2286E-02, 0.0846
209, 6.2286E-02, 0.0827
210, 6.2286E-02, 0.0827
211, 6.2286E-02, 0.0822
212, 6.2286E-02, 0.0827
213, 6.2286E-02, 0.0839
214, 6.2286E-02, 0.0828
215, 6.2286E-02, 0.0823
216, 6.2286E-02, 0.0827
217, 6.2286E-02, 0.0825
218, 6.2286E-02, 0.0863
219, 6.2286E-02, 0.0843
220, 6.2286E-02, 0.0821
221, 6.2286E-02, 0.0828
222, 6.2286E-02, 0.0830
223, 6.2286E-02, 0.0828
224, 6.2286E-02, 0.0837
225, 6.2286E-02, 0.0831
226, 6.2286E-02, 0.0824
227, 6.2286E-02, 0.0833
228, 6.2286E-02, 0.0828
229, 6.2286E-02, 0.0834
230, 6.2286E-02, 0.0836
231, 6.2286E-02, 0.0839
232, 6.2286E-02, 0.0872
233, 6.2286E-02, 0.0890
234, 6.2286E-02, 0.0852
235, 6.2286E-02, 0.0854
236, 6.2286E-02, 0.0836
237, 6.2286E-02, 0.0831
238, 6.2286E-02, 0.0840
239, 6.2286E-02, 0.0842
240, 6.2286E-02, 0.0831
241, 6.2286E-02, 0.0835
242, 6.2286E-02, 0.0834
243, 6.2286E-02, 0.0832
244, 6.2286E-02, 0.0833
245, 6.2286E-02, 0.0848
246, 6.2286E-02, 0.0875
247, 6.2286E-02, 0.0863
248, 6.2286E-02, 0.0873
249, 6.2286E-02, 0.0828
250, 6.2286E-02, 0.0827
251, 6.2286E-02, 0.0825
252, 6.2286E-02, 0.0828
253, 6.2286E-02, 0.0825
254, 6.2286E-02, 0.0831
255, 6.2286E-02, 0.0830
256, 6.2286E-02, 0.0833
257, 6.2286E-02, 0.0865
258, 6.2286E-02, 0.0847
259, 6.2286E-02, 0.0822
260, 6.2286E-02, 0.0827
261, 6.2286E-02, 0.0831
262, 6.2286E-02, 0.0832
263, 6.2286E-02, 0.0834
264, 6.2286E-02, 0.0831
265, 6.2286E-02, 0.0834
266, 6.2286E-02, 0.0833
267, 6.2286E-02, 0.0827
268, 6.2286E-02, 0.0829
269, 6.2286E-02, 0.0828
270, 6.2286E-02, 0.0832
271, 6.2286E-02, 0.0834
272, 6.2286E-02, 0.0835
273, 6.2286E-02, 0.0831
274, 6.2286E-02, 0.0838
275, 6.2286E-02, 0.0839
276, 6.2286E-02, 0.0830
277, 6.2286E-02, 0.0828
278, 6.2286E-02, 0.0855
279, 6.2286E-02, 0.0834
280, 6.2286E-02, 0.0822
281, 6.2286E-02, 0.0824
282, 6.2286E-02, 0.0825
283, 6.2286E-02, 0.0822
284, 6.2286E-02, 0.0824
285, 6.2286E-02, 0.0823
286, 6.2286E-02, 0.0823
287, 6.2286E-02, 0.0822
288, 6.2286E-02, 0.0827
289, 6.2286E-02, 0.0822
290, 6.2286E-02, 0.0823
291, 6.2286E-02, 0.0822
292, 6.2286E-02, 0.0817
293, 6.2286E-02, 0.0815
294, 6.2286E-02, 0.0819
295, 6.2286E-02, 0.0836
296, 6.2286E-02, 0.0835
297, 6.2286E-02, 0.0833
298, 6.2286E-02, 0.0834
299, 6.2286E-02, 0.0828
300, 6.2286E-02, 0.0834
301, 6.2286E-02, 0.0834
302, 6.2286E-02, 0.0835
303, 6.2286E-02, 0.0835
304, 6.2286E-02, 0.0829
305, 6.2286E-02, 0.0842
306, 6.2286E-02, 0.0830
307, 6.2286E-02, 0.0836
308, 6.2286E-02, 0.0833
309, 6.2286E-02, 0.0817
310, 6.2286E-02, 0.0822
311, 6.2286E-02, 0.0827
312, 6.2286E-02, 0.0819
313, 6.2286E-02, 0.0824
314, 6.2286E-02, 0.0823
315, 6.2286E-02, 0.0823
316, 6.2286E-02, 0.0831
317, 6.2286E-02, 0.0827
318, 6.2286E-02, 0.0823
319, 6.2286E-02, 0.0825
320, 6.2286E-02, 0.0826
321, 6.2286E-02, 0.0822
322, 6.2286E-02, 0.0827
323, 6.2286E-02, 0.0829
324, 6.2286E-02, 0.0824
325, 6.2286E-02, 0.0828
326, 6.2286E-02, 0.0839
327, 6.2286E-02, 0.0837
328, 6.2286E-02, 0.0828
329, 6.2286E-02, 0.0824
330, 6.2286E-02, 0.0823
331, 6.2286E-02, 0.0825
332, 6.2286E-02, 0.0841
333, 6.2286E-02, 0.0837
334, 6.2286E-02, 0.0829
335, 6.2286E-02, 0.0828
336, 6.2286E-02, 0.0856
337, 6.2286E-02, 0.0854
338, 6.2286E-02, 0.0833
339, 6.2286E-02, 0.0839
340, 6.2286E-02, 0.0848
341, 6.2286E-02, 0.0850
342, 6.2286E-02, 0.0830
343, 6.2286E-02, 0.0825
344, 6.2286E-02, 0.0826
345, 6.2286E-02, 0.0822
346, 6.2286E-02, 0.0824
347, 6.2286E-02, 0.0822
348, 6.2286E-02, 0.0838
349, 6.2286E-02, 0.0822
350, 6.2286E-02, 0.0832
351, 6.2286E-02, 0.0841
352, 6.2286E-02, 0.0843
353, 6.2286E-02, 0.0826
354, 6.2286E-02, 0.0835
355, 6.2286E-02, 0.0824
356, 6.2286E-02, 0.0826
357, 6.2286E-02, 0.0827
358, 6.2286E-02, 0.0821
359, 6.2286E-02, 0.0823
360, 6.2286E-02, 0.0825
361, 6.2286E-02, 0.0871
362, 6.2286E-02, 0.0871
363, 6.2286E-02, 0.0873
364, 6.2286E-02, 0.0853
365, 6.2286E-02, 0.0854
366, 6.2286E-02, 0.0861
367, 6.2286E-02, 0.0852
368, 6.2286E-02, 0.0855
369, 6.2286E-02, 0.0851
370, 6.2286E-02, 0.0837
371, 6.2286E-02, 0.0820
372, 6.2286E-02, 0.0830
373, 6.2286E-02, 0.0832
374, 6.2286E-02, 0.0833
375, 6.2286E-02, 0.0829
376, 6.2286E-02, 0.0843
377, 6.2286E-02, 0.0831
378, 6.2286E-02, 0.0829
379, 6.2286E-02, 0.0842
380, 6.2286E-02, 0.0853
381, 6.2286E-02, 0.0860
382, 6.2286E-02, 0.0853
383, 6.2286E-02, 0.0856
384, 6.2286E-02, 0.0863
385, 6.2286E-02, 0.0861
386, 6.2286E-02, 0.0848
387, 6.2286E-02, 0.0860
388, 6.2286E-02, 0.0840
389, 6.2286E-02, 0.0825
390, 6.2286E-02, 0.0822
391, 6.2286E-02, 0.0822
392, 6.2286E-02, 0.0833
393, 6.2286E-02, 0.0845
394, 6.2286E-02, 0.0852
395, 6.2286E-02, 0.0826
396, 6.2286E-02, 0.0830
397, 6.2286E-02, 0.0834
398, 6.2286E-02, 0.0863
399, 6.2286E-02, 0.0870
400, 6.2286E-02, 0.0871
401, 6.2286E-02, 0.0869
402, 6.2286E-02, 0.0832
403, 6.2286E-02, 0.0822
404, 6.2286E-02, 0.0837
405, 6.2286E-02, 0.0822
406, 6.2286E-02, 0.0854
407, 6.2286E-02, 0.0833
408, 6.2286E-02, 0.0823
409, 6.2286E-02, 0.0823
410, 6.2286E-02, 0.0829
411, 6.2286E-02, 0.0823
412, 6.2286E-02, 0.0828
413, 6.2286E-02, 0.0823
414, 6.2286E-02, 0.0837
415, 6.2286E-02, 0.0842
416, 6.2286E-02, 0.0826
417, 6.2286E-02, 0.0826
418, 6.2286E-02, 0.0827
419, 6.2286E-02, 0.0825
420, 6.2286E-02, 0.0855
421, 6.2286E-02, 0.0813
422, 6.2286E-02, 0.0814
423, 6.2286E-02, 0.0816
424, 6.2286E-02, 0.0816
425, 6.2286E-02, 0.0816
426, 6.2286E-02, 0.0845
427, 6.2286E-02, 0.0814
428, 6.2286E-02, 0.0857
429, 6.2286E-02, 0.0867
430, 6.2286E-02, 0.0861
431, 6.2286E-02, 0.0860
432, 6.2286E-02, 0.0857
433, 6.2286E-02, 0.0829
434, 6.2286E-02, 0.0830
435, 6.2286E-02, 0.0834
436, 6.2286E-02, 0.0832
437, 6.2286E-02, 0.0824
438, 6.2286E-02, 0.0816
439, 6.2286E-02, 0.0821
440, 6.2286E-02, 0.0819
441, 6.2286E-02, 0.0815
442, 6.2286E-02, 0.0821
443, 6.2286E-02, 0.0853
444, 6.2286E-02, 0.0841
445, 6.2286E-02, 0.0840
446, 6.2286E-02, 0.0860
447, 6.2286E-02, 0.0850
448, 6.2286E-02, 0.0845
449, 6.2286E-02, 0.0821
450, 6.2286E-02, 0.0820
451, 6.2286E-02, 0.0817
452, 6.2286E-02, 0.0820
453, 6.2286E-02, 0.0836
454, 6.2286E-02, 0.0821
455, 6.2286E-02, 0.0825
456, 6.2286E-02, 0.0818
457, 6.2286E-02, 0.0825
458, 6.2286E-02, 0.0838
459, 6.2286E-02, 0.0827
460, 6.2286E-02, 0.0824
461, 6.2286E-02, 0.0823
462, 6.2286E-02, 0.0826
463, 6.2286E-02, 0.0827
464, 6.2286E-02, 0.0829
465, 6.2286E-02, 0.0821
466, 6.2286E-02, 0.0821
467, 6.2286E-02, 0.0817
468, 6.2286E-02, 0.0819
469, 6.2286E-02, 0.0823
470, 6.2286E-02, 0.0821
471, 6.2286E-02, 0.0825
472, 6.2286E-02, 0.0819
473, 6.2286E-02, 0.0819
474, 6.2286E-02, 0.0817
475, 6.2286E-02, 0.0821
476, 6.2286E-02, 0.0822
477, 6.2286E-02, 0.0816
478, 6.2286E-02, 0.0817
479, 6.2286E-02, 0.0824
480, 6.2286E-02, 0.0818
481, 6.2286E-02, 0.0819
482, 6.2286E-02, 0.0821
483, 6.2286E-02, 0.0815
484, 6.2286E-02, 0.0807
485, 6.2286E-02, 0.0811
486, 6.2286E-02, 0.0821
487, 6.2286E-02, 0.0814
488, 6.2286E-02, 0.0810
489, 6.2286E-02, 0.0806
490, 6.2286E-02, 0.0813
491, 6.2286E-02, 0.0812
492, 6.2286E-02, 0.0816
493, 6.2286E-02, 0.0810
494, 6.2286E-02, 0.0817
495, 6.2286E-02, 0.0838
496, 6.2286E-02, 0.0823
497, 6.2286E-02, 0.0818
498, 6.2286E-02, 0.0822
499, 6.2286E-02, 0.0821
500, 6.2286E-02, 0.0822
501, 6.2286E-02, 0.0826
502, 6.2286E-02, 0.0819
503, 6.2286E-02, 0.0839
504, 6.2286E-02, 0.0865
505, 6.2286E-02, 0.0870
506, 6.2286E-02, 0.0879
507, 6.2286E-02, 0.0874
508, 6.2286E-02, 0.0859
509, 6.2286E-02, 0.0836
510, 6.2286E-02, 0.0844
511, 6.2286E-02, 0.0850
512, 6.2286E-02, 0.0833
513, 6.2286E-02, 0.0833
514, 6.2286E-02, 0.0840
515, 6.2286E-02, 0.0836
516, 6.2286E-02, 0.0836
517, 6.2286E-02, 0.0840
518, 6.2286E-02, 0.0837
519, 6.2286E-02, 0.0837
520, 6.2286E-02, 0.0842
521, 6.2286E-02, 0.0841
522, 6.2286E-02, 0.0836
523, 6.2286E-02, 0.0838
524, 6.2286E-02, 0.0830
525, 6.2286E-02, 0.0812
526, 6.2286E-02, 0.0817
527, 6.2286E-02, 0.0811
528, 6.2286E-02, 0.0820
529, 6.2286E-02, 0.0822
530, 6.2286E-02, 0.0818
531, 6.2286E-02, 0.0816
532, 6.2286E-02, 0.0819
533, 6.2286E-02, 0.0821
534, 6.2286E-02, 0.0820
535, 6.2286E-02, 0.0821
536, 6.2286E-02, 0.0821
537, 6.2286E-02, 0.0822
538, 6.2286E-02, 0.0820
539, 6.2286E-02, 0.0831
540, 6.2286E-02, 0.0821
541, 6.2286E-02, 0.0837
542, 6.2286E-02, 0.0826
543, 6.2286E-02, 0.0826
544, 6.2286E-02, 0.0820
545, 6.2286E-02, 0.0830
546, 6.2286E-02, 0.0819
547, 6.2286E-02, 0.0823
548, 6.2286E-02, 0.0827
549, 6.2286E-02, 0.0823
550, 6.2286E-02, 0.0821
551, 6.2286E-02, 0.0834
552, 6.2286E-02, 0.0829
553, 6.2286E-02, 0.0834
554, 6.2286E-02, 0.0824
555, 6.2286E-02, 0.0823
556, 6.2286E-02, 0.0829
557, 6.2286E-02, 0.0827
558, 6.2286E-02, 0.0832
559, 6.2286E-02, 0.0827
560, 6.2286E-02, 0.0828
561, 6.2286E-02, 0.0831
562, 6.2286E-02, 0.0830
563, 6.2286E-02, 0.0838
564, 6.2286E-02, 0.0819
565, 6.2286E-02, 0.0821
566, 6.2286E-02, 0.0820
567, 6.2286E-02, 0.0820
568, 6.2286E-02, 0.0815
569, 6.2286E-02, 0.0826
570, 6.2286E-02, 0.0818
571, 6.2286E-02, 0.0836
572, 6.2286E-02, 0.0821
573, 6.2286E-02, 0.0820
574, 6.2286E-02, 0.0819
575, 6.2286E-02, 0.0817
576, 6.2286E-02, 0.0814
577, 6.2286E-02, 0.0818
578, 6.2286E-02, 0.0829
579, 6.2286E-02, 0.0821
580, 6.2286E-02, 0.0824
581, 6.2286E-02, 0.0818
582, 6.2286E-02, 0.0818
583, 6.2286E-02, 0.0820
584, 6.2286E-02, 0.0821
585, 6.2286E-02, 0.0818
586, 6.2286E-02, 0.0818
587, 6.2286E-02, 0.0819
588, 6.2286E-02, 0.0820
589, 6.2286E-02, 0.0817
590, 6.2286E-02, 0.0812
591, 6.2286E-02, 0.0813
592, 6.2286E-02, 0.0814
593, 6.2286E-02, 0.0815
594, 6.2286E-02, 0.0817
595, 6.2286E-02, 0.0816
596, 6.2286E-02, 0.0821
597, 6.2286E-02, 0.0813
598, 6.2286E-02, 0.0809
599, 6.2286E-02, 0.0814
600, 6.2286E-02, 0.0822
601, 6.2286E-02, 0.0814
602, 6.2286E-02, 0.0807
603, 6.2286E-02, 0.0810
604, 6.2286E-02, 0.0811
605, 6.2286E-02, 0.0808
606, 6.2286E-02, 0.0822
607, 6.2286E-02, 0.0832
608, 6.2286E-02, 0.0830
609, 6.2286E-02, 0.0822
610, 6.2286E-02, 0.0832
611, 6.2286E-02, 0.0820
612, 6.2286E-02, 0.0821
613, 6.2286E-02, 0.0825
614, 6.2286E-02, 0.0832
615, 6.2286E-02, 0.0829
616, 6.2286E-02, 0.0831
617, 6.2286E-02, 0.0835
618, 6.2286E-02, 0.0840
619, 6.2286E-02, 0.0833
620, 6.2286E-02, 0.0837
621, 6.2286E-02, 0.0837
622, 6.2286E-02, 0.0841
623, 6.2286E-02, 0.0840
624, 6.2286E-02, 0.0835
625, 6.2286E-02, 0.0839
626, 6.2286E-02, 0.0837
627, 6.2286E-02, 0.0836
628, 6.2286E-02, 0.0835
629, 6.2286E-02, 0.0837
630, 6.2286E-02, 0.0841
631, 6.2286E-02, 0.0845
632, 6.2286E-02, 0.0846
633, 6.2286E-02, 0.0842
634, 6.2286E-02, 0.0837
635, 6.2286E-02, 0.0841
636, 6.2286E-02, 0.0839
637, 6.2286E-02, 0.0834
638, 6.2286E-02, 0.0834
639, 6.2286E-02, 0.0843
640, 6.2286E-02, 0.0837
641, 6.2286E-02, 0.0843
642, 6.2286E-02, 0.0861
643, 6.2286E-02, 0.0837
644, 6.2286E-02, 0.0836
645, 6.2286E-02, 0.0837
646, 6.2286E-02, 0.0831
647, 6.2286E-02, 0.0864
648, 6.2286E-02, 0.0821
649, 6.2286E-02, 0.0834
650, 6.2286E-02, 0.0827
651, 6.2286E-02, 0.0832
652, 6.2286E-02, 0.0822
653, 6.2286E-02, 0.0822
654, 6.2286E-02, 0.0825
655, 6.2286E-02, 0.0828
656, 6.2286E-02, 0.0825
657, 6.2286E-02, 0.0844
658, 6.2286E-02, 0.0824
659, 6.2286E-02, 0.0825
660, 6.2286E-02, 0.0826
661, 6.2286E-02, 0.0831
662, 6.2286E-02, 0.0820
663, 6.2286E-02, 0.0825
664, 6.2286E-02, 0.0823
665, 6.2286E-02, 0.0820
666, 6.2286E-02, 0.0831
667, 6.2286E-02, 0.0823
668, 6.2286E-02, 0.0847
669, 6.2286E-02, 0.0823
670, 6.2286E-02, 0.0835
671, 6.2286E-02, 0.0857
672, 6.2286E-02, 0.0864
673, 6.2286E-02, 0.0830
674, 6.2286E-02, 0.0826
675, 6.2286E-02, 0.0826
676, 6.2286E-02, 0.0824
677, 6.2286E-02, 0.0834
678, 6.2286E-02, 0.0831
679, 6.2286E-02, 0.0862
680, 6.2286E-02, 0.0879
681, 6.2286E-02, 0.0866
682, 6.2286E-02, 0.0860
683, 6.2286E-02, 0.0836
684, 6.2286E-02, 0.0828
685, 6.2286E-02, 0.0869
686, 6.2286E-02, 0.0865
687, 6.2286E-02, 0.2815
688, 6.2286E-02, 0.0876
689, 6.2286E-02, 0.0875
690, 6.2286E-02, 0.0851
691, 6.2286E-02, 0.0837
692, 6.2286E-02, 0.0832
693, 6.2286E-02, 0.0832
694, 6.2286E-02, 0.0832
695, 6.2286E-02, 0.0831
696, 6.2286E-02, 0.0829
697, 6.2286E-02, 0.0827
698, 6.2286E-02, 0.0834
699, 6.2286E-02, 0.0832
700, 6.2286E-02, 0.0836
701, 6.2286E-02, 0.0831
702, 6.2286E-02, 0.0827
703, 6.2286E-02, 0.0830
704, 6.2286E-02, 0.0827
705, 6.2286E-02, 0.0827
706, 6.2286E-02, 0.0829
707, 6.2286E-02, 0.0829
708, 6.2286E-02, 0.0829
709, 6.2286E-02, 0.0830
710, 6.2286E-02, 0.0824
711, 6.2286E-02, 0.0832
712, 6.2286E-02, 0.0830
713, 6.2286E-02, 0.0835
714, 6.2286E-02, 0.0833
715, 6.2286E-02, 0.0823
716, 6.2286E-02, 0.0837
717, 6.2286E-02, 0.0823
718, 6.2286E-02, 0.0844
719, 6.2286E-02, 0.0851
720, 6.2286E-02, 0.0845
721, 6.2286E-02, 0.0869
722, 6.2286E-02, 0.0868
723, 6.2286E-02, 0.0866
724, 6.2286E-02, 0.0870
725, 6.2286E-02, 0.0861
726, 6.2286E-02, 0.0859
727, 6.2286E-02, 0.0826
728, 6.2286E-02, 0.0829
729, 6.2286E-02, 0.0827
730, 6.2286E-02, 0.0841
731, 6.2286E-02, 0.0829
732, 6.2286E-02, 0.0825
733, 6.2286E-02, 0.0824
734, 6.2286E-02, 0.0829
735, 6.2286E-02, 0.0832
736, 6.2286E-02, 0.0854
737, 6.2286E-02, 0.0867
738, 6.2286E-02, 0.0868
739, 6.2286E-02, 0.0861
740, 6.2286E-02, 0.0860
741, 6.2286E-02, 0.0866
742, 6.2286E-02, 0.0831
743, 6.2286E-02, 0.0833
744, 6.2286E-02, 0.0833
745, 6.2286E-02, 0.0830
746, 6.2286E-02, 0.0834
747, 6.2286E-02, 0.0843
748, 6.2286E-02, 0.0829
749, 6.2286E-02, 0.0826
750, 6.2286E-02, 0.0827
751, 6.2286E-02, 0.0852
752, 6.2286E-02, 0.0867
753, 6.2286E-02, 0.0854
754, 6.2286E-02, 0.0833
755, 6.2286E-02, 0.0836
756, 6.2286E-02, 0.0836
757, 6.2286E-02, 0.0839
758, 6.2286E-02, 0.0857
759, 6.2286E-02, 0.0872
760, 6.2286E-02, 0.0880
761, 6.2286E-02, 0.0862
762, 6.2286E-02, 0.0843
763, 6.2286E-02, 0.0839
764, 6.2286E-02, 0.0854
765, 6.2286E-02, 0.0844
766, 6.2286E-02, 0.0839
767, 6.2286E-02, 0.0845
768, 6.2286E-02, 0.0873
769, 6.2286E-02, 0.0871
770, 6.2286E-02, 0.0898
771, 6.2286E-02, 0.0866
772, 6.2286E-02, 0.0878
773, 6.2286E-02, 0.0866
774, 6.2286E-02, 0.0836
775, 6.2286E-02, 0.0846
776, 6.2286E-02, 0.0840
777, 6.2286E-02, 0.0838
778, 6.2286E-02, 0.0885
779, 6.2286E-02, 0.0885
780, 6.2286E-02, 0.0869
781, 6.2286E-02, 0.0881
782, 6.2286E-02, 0.0875
783, 6.2286E-02, 0.0879
784, 6.2286E-02, 0.0888
785, 6.2286E-02, 0.0876
786, 6.2286E-02, 0.0881
787, 6.2286E-02, 0.0874
788, 6.2286E-02, 0.0884
789, 6.2286E-02, 0.0875
790, 6.2286E-02, 0.0876
791, 6.2286E-02, 0.0883
792, 6.2286E-02, 0.0900
793, 6.2286E-02, 0.0884
794, 6.2286E-02, 0.0875
795, 6.2286E-02, 0.0887
796, 6.2286E-02, 0.0883
797, 6.2286E-02, 0.0894
798, 6.2286E-02, 0.0869
799, 6.2286E-02, 0.0886
800, 6.2286E-02, 0.0877
801, 6.2286E-02, 0.0874
802, 6.2286E-02, 0.0870
803, 6.2286E-02, 0.0891
804, 6.2286E-02, 0.0891
805, 6.2286E-02, 0.0876
806, 6.2286E-02, 0.0872
807, 6.2286E-02, 0.0870
808, 6.2286E-02, 0.0872
809, 6.2286E-02, 0.0867
810, 6.2286E-02, 0.0872
811, 6.2286E-02, 0.0866
812, 6.2286E-02, 0.0882
813, 6.2286E-02, 0.0879
814, 6.2286E-02, 0.0865
815, 6.2286E-02, 0.0859
816, 6.2286E-02, 0.0867
817, 6.2286E-02, 0.0871
818, 6.2286E-02, 0.0874
819, 6.2286E-02, 0.0892
820, 6.2286E-02, 0.0871
