2.012269938650306789e-01,2.424140000000000053e-06,2.224164530475759878e-06,-1.083234824174149731e-06,8.723219254333901773e+00,-6.468880329826163708e-05
2.049079754601226822e-01,2.164220000000000092e-06,2.000110615598136328e-06,-1.266351308094860107e-06,5.578643885518332013e+00,-5.294445711767107411e-05
2.085889570552146854e-01,1.904309999999999984e-06,1.802948681354954253e-06,-1.407011758822620950e-06,3.062921681304747068e+00,-4.936805921431053042e-05
2.122699386503067442e-01,1.644400000000000087e-06,1.657017408496965048e-06,-1.503854818922366486e-06,1.261932305467475146e+00,-4.835589726363615279e-05
2.220858895705521419e-01,1.500000000000000038e-06,1.592092649573769198e-06,-1.552078885398968073e-06,3.366095824296344574e-01,-1.442185862278398487e-05
2.312883435582822056e-01,1.471119999999999901e-06,1.909543713475910286e-06,-1.324843759624155736e-06,4.610817116215212508e+00,3.796741766920481563e-05
2.417177914110429371e-01,1.731030000000000010e-06,2.610593804896191789e-06,-7.560744985732918878e-07,1.429469605361829210e+01,8.275731612846186217e-05
2.460122699386503298e-01,2.034270000000000176e-06,2.915598760284336927e-06,-4.319397106381206307e-07,1.922146529596561493e+01,7.667423824142852954e-05
2.490797546012269437e-01,2.337500000000000066e-06,3.133972639582718793e-06,-1.747062788808169412e-07,2.289023795834222952e+01,7.115158987183340940e-05
2.527607361963190025e-01,2.626289999999999888e-06,3.395133844229381455e-06,1.342378700416085271e-07,2.731979479425694990e+01,6.435293214583661628e-05
2.552147239263803380e-01,2.987280000000000052e-06,3.565602114049314732e-06,3.301142316587064258e-07,3.021910349922713124e+01,5.880819588013297904e-05
2.588957055214723968e-01,3.276080000000000150e-06,3.813585564688901577e-06,6.039195187514325960e-07,3.437747348457848773e+01,5.038573281972541339e-05
2.631901840490797340e-01,3.752590000000000014e-06,4.087550365787168779e-06,8.851482989905843607e-07,3.877182499329425269e+01,4.267686439602801779e-05
2.662576687116564034e-01,4.113580000000000178e-06,4.270576468083810530e-06,1.055342511999402980e-06,4.150157871961263822e+01,4.015630116924172614e-05
2.699386503067484067e-01,4.445689999999999782e-06,4.473481504570527786e-06,1.219785166297044853e-06,4.422411710071711610e+01,4.216467020807363429e-05
2.766871165644171349e-01,4.835559999999999659e-06,4.755908605625764486e-06,1.393566606570094758e-06,4.737151477946690648e+01,5.537348278674395261e-05
2.846625766871165308e-01,4.850000000000000151e-06,4.796314544005444263e-06,1.396694999758881881e-06,4.764777462704638822e+01,4.500060914314398262e-05
2.957055214723925962e-01,4.893319999999999933e-06,4.405901139314957801e-06,1.060524595098212003e-06,4.193827933671221331e+01,-6.384808710331720007e-06
3.030674846625766583e-01,4.705600000000000314e-06,3.930524758399282141e-06,6.289329052380919193e-07,3.495754874418346958e+01,-5.213579729582593319e-05
3.085889570552146632e-01,4.416809999999999645e-06,3.497678279644195735e-06,2.022621540765814574e-07,2.868783856391976528e+01,-8.610898753092050494e-05
3.116564417177913326e-01,4.084700000000000041e-06,3.279180055187347647e-06,-6.364595574438135046e-08,2.501733982396931566e+01,-9.255078977388315976e-05
3.141104294478527237e-01,3.839220000000000149e-06,3.120438302595921179e-06,-2.781713252838497379e-07,2.205934474133456291e+01,-8.899334467832046495e-05
3.177914110429447270e-01,3.535989999999999835e-06,2.869938819918652269e-06,-5.825965542307189989e-07,1.769158977390844711e+01,-7.663199651852467282e-05
3.208588957055214519e-01,3.146119999999999958e-06,2.645052024767161044e-06,-8.082865630548560969e-07,1.421015697371437980e+01,-7.429847972454975652e-05
3.226993865030674535e-01,2.799569999999999862e-06,2.512214584252658308e-06,-9.317970097365754788e-07,1.222771429074939142e+01,-6.870090959709876214e-05
3.263803680981595123e-01,2.539660000000000177e-06,2.260250363678288129e-06,-1.149990441255994904e-06,8.580973136758144548e+00,-6.212138273813632003e-05
3.294478527607361262e-01,2.207539999999999874e-06,2.068860610718345614e-06,-1.301141646578297562e-06,5.939334120766545766e+00,-5.929600623229762624e-05
3.331288343558281850e-01,1.933190000000000121e-06,1.876911679041472102e-06,-1.444108414209739436e-06,3.339837084164894776e+00,-5.083611082628989648e-05
3.380368098159508561e-01,1.644400000000000087e-06,1.703528657194063249e-06,-1.569168895528100138e-06,9.828597931079841032e-01,-2.937929804762176738e-05
3.460122699386502521e-01,1.500000000000000038e-06,1.637555324668586967e-06,-1.613276794507118594e-06,1.550035949719585915e-01,1.134452550500337887e-05
3.564417177914109836e-01,1.500000000000000038e-06,1.985509862570868732e-06,-1.375448895529871638e-06,4.720436276797226327e+00,5.523739766821682382e-05
3.674846625766871044e-01,1.702159999999999937e-06,2.713348105438390202e-06,-7.648575457263629621e-07,1.514781005105369260e+01,7.018314629023491929e-05
3.711656441717790522e-01,1.976509999999999902e-06,2.993015436599790023e-06,-4.878601324349995187e-07,1.940292723189117652e+01,7.559608978706307833e-05
3.742331288343557771e-01,2.279739999999999793e-06,3.218101613703958043e-06,-2.327538968063852531e-07,2.307509751017696686e+01,7.764320798071860019e-05
3.773006134969324465e-01,2.741810000000000012e-06,3.423232722818503616e-06,3.654587888797981956e-08,2.676921300519821756e+01,6.702708971115238664e-05
3.822085889570551731e-01,3.146119999999999958e-06,3.755221961083505589e-06,4.441785477643850518e-07,3.250719022221959165e+01,5.914669610645896644e-05
3.865030674846625103e-01,3.521550000000000190e-06,4.045539502609479163e-06,7.476131350548248948e-07,3.711656346028202336e+01,6.177371614429359899e-05
3.883435582822085674e-01,3.868100000000000286e-06,4.167577402155257433e-06,8.606258136849047033e-07,3.891721168482939675e+01,6.415220118370297574e-05
3.920245398773005707e-01,4.171339999999999605e-06,4.392916476178709506e-06,1.053740951887279049e-06,4.212145706416242064e+01,6.512629633574228052e-05
3.963190184049079634e-01,4.460130000000000274e-06,4.597209707513593728e-06,1.223291615092890053e-06,4.507134537602065905e+01,5.326430589009269851e-05
3.999999999999999667e-01,4.763359999999999741e-06,4.718901073933142122e-06,1.320700533742863818e-06,4.682535639108368031e+01,3.578840724512463684e-05
4.110429447852760321e-01,4.878880000000000288e-06,4.765447356358903514e-06,1.346200215996468363e-06,4.730685487834139735e+01,-2.002242244517422529e-05
4.245398773006134330e-01,4.864439999999999796e-06,4.154007671054215972e-06,8.289855256956136649e-07,3.855210148881231902e+01,-6.386791621848103833e-05
4.312883435582821612e-01,4.561210000000000329e-06,3.701891644513934963e-06,3.531773972317131394e-07,3.137240149651890775e+01,-6.849545732084258627e-05
4.343558282208588306e-01,4.243529999999999671e-06,3.494798346980059170e-06,9.586184830827196957e-08,2.777726895595723988e+01,-6.715736890317224549e-05
4.374233128834355555e-01,3.998059999999999631e-06,3.290556762207676761e-06,-1.749481637501859215e-07,2.409251292879119433e+01,-6.645299238950278854e-05
4.404907975460121694e-01,3.680390000000000096e-06,3.075535063728204662e-06,-4.376892594664546474e-07,2.040556184182649346e+01,-7.324369963203151144e-05
4.453987730061349515e-01,3.276080000000000150e-06,2.716646281666083866e-06,-8.105553025472430839e-07,1.471952939434783758e+01,-8.043208709534682243e-05
4.472392638036809531e-01,2.987280000000000052e-06,2.585790352094423449e-06,-9.348851904434927905e-07,1.271453456914756153e+01,-7.696922278832006071e-05
4.503067484662575670e-01,2.655170000000000025e-06,2.375472846025887791e-06,-1.121951727820955690e-06,9.595463795786475458e+00,-6.758807421229696987e-05
4.533742331288343475e-01,2.337500000000000066e-06,2.178170500325733603e-06,-1.282436610432282867e-06,6.818170315117939140e+00,-5.762502777834597345e-05
4.582822085889570185e-01,1.962069999999999834e-06,1.899065740806888856e-06,-1.479907881017031620e-06,3.246296624475533577e+00,-5.178254853387865853e-05
4.631901840490796896e-01,1.629960000000000019e-06,1.711319000260046870e-06,-1.601442907517954647e-06,9.311364977122380537e-01,-4.873417373331884644e-05
4.723926380368097533e-01,1.500000000000000038e-06,1.677621256709793347e-06,-1.628290685388863007e-06,4.011800568457140059e-01,-1.259007049710858452e-05
4.834355828220858187e-01,1.471119999999999901e-06,2.117695247581921674e-06,-1.321435573142981214e-06,6.247297240117841710e+00,5.240793509218546120e-05
4.932515337423312163e-01,1.788790000000000072e-06,2.820597107365655579e-06,-7.458059824829157334e-07,1.601407573583083277e+01,8.300522915151607663e-05
4.999999999999999445e-01,2.279739999999999793e-06,3.308519569466140343e-06,-2.066617207021748728e-07,2.399999999999988987e+01,7.259448959742003640e-05
