Total number of NODE iterations: 1000
--------------------------------------------------

499, 2.1215E-02, 0.1591
500, 2.1215E-02, 0.1616
501, 2.1215E-02, 0.1612
502, 2.1215E-02, 0.1566
503, 2.1214E-02, 0.1598
504, 2.1214E-02, 0.1568
505, 2.1214E-02, 0.1583
506, 2.1214E-02, 0.1564
507, 2.1213E-02, 0.1575
508, 2.1213E-02, 0.1598
509, 2.1213E-02, 0.1612
510, 2.1213E-02, 0.1611
511, 2.1213E-02, 0.1597
512, 2.1212E-02, 0.1590
513, 2.1212E-02, 0.1603
514, 2.1212E-02, 0.1566
515, 2.1212E-02, 0.1549
516, 2.1211E-02, 0.1691
517, 2.1211E-02, 0.1609
518, 2.1211E-02, 0.1574
519, 2.1211E-02, 0.1603
520, 2.1211E-02, 0.1622
521, 2.1210E-02, 0.1603
522, 2.1210E-02, 0.1606
523, 2.1210E-02, 0.1621
524, 2.1210E-02, 0.1613
525, 2.1210E-02, 0.1595
526, 2.1209E-02, 0.1610
527, 2.1209E-02, 0.1649
528, 2.1209E-02, 0.1610
529, 2.1209E-02, 0.1597
530, 2.1209E-02, 0.1617
531, 2.1208E-02, 0.1630
532, 2.1208E-02, 0.1648
533, 2.1208E-02, 0.1593
534, 2.1208E-02, 0.1614
535, 2.1208E-02, 0.1632
536, 2.1207E-02, 0.1591
537, 2.1207E-02, 0.1612
538, 2.1207E-02, 0.1572
539, 2.1207E-02, 0.1545
540, 2.1207E-02, 0.1602
541, 2.1206E-02, 0.1620
542, 2.1206E-02, 0.1630
543, 2.1206E-02, 0.1590
544, 2.1206E-02, 0.1622
545, 2.1206E-02, 0.1636
546, 2.1205E-02, 0.1572
547, 2.1205E-02, 0.1605
548, 2.1205E-02, 0.1610
549, 2.1205E-02, 0.1705
550, 2.1205E-02, 0.1634
551, 2.1205E-02, 0.1640
552, 2.1204E-02, 0.1606
553, 2.1204E-02, 0.1652
554, 2.1204E-02, 0.1716
555, 2.1204E-02, 0.1652
556, 2.1204E-02, 0.1621
557, 2.1204E-02, 0.1594
558, 2.1203E-02, 0.1588
559, 2.1203E-02, 0.1602
560, 2.1203E-02, 0.1588
561, 2.1203E-02, 0.1620
562, 2.1203E-02, 0.1587
563, 2.1203E-02, 0.1587
564, 2.1202E-02, 0.1620
565, 2.1202E-02, 0.1571
566, 2.1202E-02, 0.1596
567, 2.1202E-02, 0.1587
568, 2.1202E-02, 0.1585
569, 2.1202E-02, 0.1617
570, 2.1201E-02, 0.1565
571, 2.1201E-02, 0.1612
572, 2.1201E-02, 0.1580
573, 2.1201E-02, 0.1570
574, 2.1201E-02, 0.1552
575, 2.1201E-02, 0.1564
576, 2.1200E-02, 0.1563
577, 2.1200E-02, 0.1598
578, 2.1200E-02, 0.1589
579, 2.1200E-02, 0.1596
580, 2.1200E-02, 0.1633
581, 2.1200E-02, 0.1545
582, 2.1200E-02, 0.1628
583, 2.1199E-02, 0.1605
584, 2.1199E-02, 0.1600
585, 2.1199E-02, 0.1567
586, 2.1199E-02, 0.1566
587, 2.1199E-02, 0.1558
588, 2.1199E-02, 0.1588
589, 2.1199E-02, 0.1581
590, 2.1198E-02, 0.1632
591, 2.1198E-02, 0.1602
592, 2.1198E-02, 0.1565
593, 2.1198E-02, 0.1585
594, 2.1198E-02, 0.1568
595, 2.1198E-02, 0.1585
596, 2.1198E-02, 0.1603
597, 2.1197E-02, 0.1621
598, 2.1197E-02, 0.1591
599, 2.1197E-02, 0.1593
600, 2.1197E-02, 0.1596
601, 2.1197E-02, 0.1569
602, 2.1197E-02, 0.1565
603, 2.1197E-02, 0.1599
604, 2.1196E-02, 0.1589
605, 2.1196E-02, 0.1561
606, 2.1196E-02, 0.1589
607, 2.1196E-02, 0.1587
608, 2.1196E-02, 0.1601
609, 2.1196E-02, 0.1601
610, 2.1196E-02, 0.1576
611, 2.1195E-02, 0.1621
612, 2.1195E-02, 0.1564
613, 2.1195E-02, 0.1558
614, 2.1195E-02, 0.1610
615, 2.1195E-02, 0.1597
616, 2.1195E-02, 0.1616
617, 2.1195E-02, 0.1564
618, 2.1195E-02, 0.1595
619, 2.1194E-02, 0.1563
620, 2.1194E-02, 0.1845
621, 2.1194E-02, 0.1635
622, 2.1194E-02, 0.1635
623, 2.1194E-02, 0.1633
624, 2.1194E-02, 0.1600
625, 2.1194E-02, 0.1628
626, 2.1194E-02, 0.1554
627, 2.1193E-02, 0.1610
628, 2.1193E-02, 0.1633
629, 2.1193E-02, 0.1584
630, 2.1193E-02, 0.1591
631, 2.1193E-02, 0.1576
632, 2.1193E-02, 0.1610
633, 2.1193E-02, 0.1650
634, 2.1193E-02, 0.1593
635, 2.1192E-02, 0.1591
636, 2.1192E-02, 0.1706
637, 2.1192E-02, 0.1692
638, 2.1192E-02, 0.1690
639, 2.1192E-02, 0.1673
640, 2.1192E-02, 0.1689
641, 2.1192E-02, 0.1725
642, 2.1192E-02, 0.1735
643, 2.1192E-02, 0.1670
644, 2.1191E-02, 0.1585
645, 2.1191E-02, 0.1609
646, 2.1191E-02, 0.1636
647, 2.1191E-02, 0.1595
648, 2.1191E-02, 0.1638
649, 2.1191E-02, 0.1548
650, 2.1191E-02, 0.1576
651, 2.1191E-02, 0.1603
652, 2.1191E-02, 0.1591
653, 2.1190E-02, 0.1557
654, 2.1190E-02, 0.1615
655, 2.1190E-02, 0.1608
656, 2.1190E-02, 0.1608
657, 2.1190E-02, 0.1578
658, 2.1190E-02, 0.1640
659, 2.1190E-02, 0.1624
660, 2.1190E-02, 0.1594
661, 2.1190E-02, 0.1605
662, 2.1189E-02, 0.1579
663, 2.1189E-02, 0.1623
664, 2.1189E-02, 0.1559
665, 2.1189E-02, 0.1624
666, 2.1189E-02, 0.1608
667, 2.1189E-02, 0.1590
668, 2.1189E-02, 0.1597
669, 2.1189E-02, 0.1607
670, 2.1189E-02, 0.1601
671, 2.1188E-02, 0.1662
672, 2.1188E-02, 0.1637
673, 2.1188E-02, 0.1625
674, 2.1188E-02, 0.1597
675, 2.1188E-02, 0.1576
676, 2.1188E-02, 0.1584
677, 2.1188E-02, 0.1608
678, 2.1188E-02, 0.1587
679, 2.1188E-02, 0.1635
680, 2.1188E-02, 0.1626
681, 2.1187E-02, 0.1616
682, 2.1187E-02, 0.1604
683, 2.1187E-02, 0.1608
684, 2.1187E-02, 0.1621
685, 2.1187E-02, 0.1561
686, 2.1187E-02, 0.1592
687, 2.1187E-02, 0.1574
688, 2.1187E-02, 0.1569
689, 2.1187E-02, 0.1555
690, 2.1187E-02, 0.1579
691, 2.1186E-02, 0.1566
692, 2.1186E-02, 0.1607
693, 2.1186E-02, 0.1604
694, 2.1186E-02, 0.1576
695, 2.1186E-02, 0.1584
696, 2.1186E-02, 0.1614
697, 2.1186E-02, 0.1593
698, 2.1186E-02, 0.1674
699, 2.1186E-02, 0.1617
700, 2.1186E-02, 0.1605
701, 2.1186E-02, 0.1589
702, 2.1185E-02, 0.1653
703, 2.1185E-02, 0.1711
704, 2.1185E-02, 0.1640
705, 2.1185E-02, 0.1607
706, 2.1185E-02, 0.1635
707, 2.1185E-02, 0.1618
708, 2.1185E-02, 0.1696
709, 2.1185E-02, 0.1635
710, 2.1185E-02, 0.1640
711, 2.1185E-02, 0.1602
712, 2.1184E-02, 0.1592
713, 2.1184E-02, 0.1570
714, 2.1184E-02, 0.1581
715, 2.1184E-02, 0.1600
716, 2.1184E-02, 0.1601
717, 2.1184E-02, 0.1613
718, 2.1184E-02, 0.1580
719, 2.1184E-02, 0.1620
720, 2.1184E-02, 0.1645
721, 2.1184E-02, 0.1584
722, 2.1184E-02, 0.1640
723, 2.1184E-02, 0.1634
724, 2.1183E-02, 0.1621
725, 2.1183E-02, 0.1670
726, 2.1183E-02, 0.1637
727, 2.1183E-02, 0.1618
728, 2.1183E-02, 0.1601
729, 2.1183E-02, 0.1638
730, 2.1183E-02, 0.1617
731, 2.1183E-02, 0.1571
732, 2.1183E-02, 0.1580
733, 2.1183E-02, 0.1589
734, 2.1183E-02, 0.1558
735, 2.1182E-02, 0.1595
736, 2.1182E-02, 0.1621
737, 2.1182E-02, 0.1583
738, 2.1182E-02, 0.1523
739, 2.1182E-02, 0.1611
740, 2.1182E-02, 0.1570
741, 2.1182E-02, 0.1602
742, 2.1182E-02, 0.1617
743, 2.1182E-02, 0.1602
744, 2.1182E-02, 0.1596
745, 2.1182E-02, 0.1570
746, 2.1182E-02, 0.1584
747, 2.1181E-02, 0.1600
748, 2.1181E-02, 0.1616
749, 2.1181E-02, 0.1569
750, 2.1181E-02, 0.1600
751, 2.1181E-02, 0.1552
752, 2.1181E-02, 0.1582
753, 2.1181E-02, 0.1587
754, 2.1181E-02, 0.1575
755, 2.1181E-02, 0.1615
756, 2.1181E-02, 0.1634
757, 2.1181E-02, 0.1570
758, 2.1181E-02, 0.1631
759, 2.1181E-02, 0.1598
760, 2.1180E-02, 0.1589
761, 2.1180E-02, 0.1568
762, 2.1180E-02, 0.1536
763, 2.1180E-02, 0.1582
764, 2.1180E-02, 0.1533
765, 2.1180E-02, 0.1553
766, 2.1180E-02, 0.1561
767, 2.1180E-02, 0.1591
768, 2.1180E-02, 0.1544
769, 2.1180E-02, 0.1571
770, 2.1180E-02, 0.1584
771, 2.1180E-02, 0.1569
772, 2.1180E-02, 0.1585
773, 2.1179E-02, 0.1615
774, 2.1179E-02, 0.1629
775, 2.1179E-02, 0.1594
776, 2.1179E-02, 0.1567
777, 2.1179E-02, 0.1565
778, 2.1179E-02, 0.1594
779, 2.1179E-02, 0.1573
780, 2.1179E-02, 0.1584
781, 2.1179E-02, 0.1586
782, 2.1179E-02, 0.1606
783, 2.1179E-02, 0.1583
784, 2.1179E-02, 0.1593
785, 2.1179E-02, 0.1595
786, 2.1179E-02, 0.1629
787, 2.1178E-02, 0.1586
788, 2.1178E-02, 0.1593
789, 2.1178E-02, 0.1581
790, 2.1178E-02, 0.1652
791, 2.1178E-02, 0.1591
792, 2.1178E-02, 0.1603
793, 2.1178E-02, 0.1584
794, 2.1178E-02, 0.1569
795, 2.1178E-02, 0.1625
796, 2.1178E-02, 0.1599
797, 2.1178E-02, 0.1571
798, 2.1178E-02, 0.1603
799, 2.1178E-02, 0.1580
800, 2.1178E-02, 0.1589
801, 2.1177E-02, 0.1597
802, 2.1177E-02, 0.1545
803, 2.1177E-02, 0.1583
804, 2.1177E-02, 0.1549
805, 2.1177E-02, 0.1591
806, 2.1177E-02, 0.1564
807, 2.1177E-02, 0.1596
808, 2.1177E-02, 0.1603
809, 2.1177E-02, 0.1647
810, 2.1177E-02, 0.1565
811, 2.1177E-02, 0.1674
812, 2.1177E-02, 0.1628
813, 2.1177E-02, 0.1624
814, 2.1177E-02, 0.1606
815, 2.1177E-02, 0.1597
816, 2.1176E-02, 0.1612
817, 2.1176E-02, 0.1608
818, 2.1176E-02, 0.1654
819, 2.1176E-02, 0.1591
820, 2.1176E-02, 0.1558
